samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_c3	Alnus	Alnus	TRSH	163	11.34
Swieta_c3	Betula alba-type	Betula pubescens-type	TRSH	187	13.01
Swieta_c3	Calluna vulgaris	Calluna vulgaris	DWAR	7	0.49
Swieta_c3	Carpinus betulus	Carpinus betulus	TRSH	26	1.81
Swieta_c3	Corylus avellana	Corylus	TRSH	32	2.23
Swieta_c3	Fagus sylvatica	Fagus	TRSH	13	0.9
Swieta_c3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.14
Swieta_c3	Juniperus communis	Juniperus communis-type	TRSH	2	0.14
Swieta_c3	Taxodiaceae	Juniperus-type	TRSH	1	0.07
Swieta_c3	Picea abies	Picea abies-type	TRSH	9	0.63
Swieta_c3	Pinus sylvestris	Pinus sylvestris-type	TRSH	553	38.48
Swieta_c3	Quercus	Quercus	TRSH	57	3.97
Swieta_c3	Salix	Salix	TRSH	7	0.49
Swieta_c3	Sorbus-type	Sorbus-type	TRSH	2	0.14
Swieta_c3	Tilia	Tilia	TRSH	7	0.49
Swieta_c3	Ulmus	Ulmus/Zelkova	TRSH	5	0.35
Swieta_c3	Apiaceae	Apiaceae	HERB	1	0.07
Swieta_c3	Artemisia	Artemisia	HERB	23	1.6
Swieta_c3	Aster-type	Aster-type	HERB	1	0.07
Swieta_c3	Asteraceae	Asteraceae	HERB	6	0.42
Swieta_c3	Brassicaceae	Brassicaceae	HERB	3	0.21
Swieta_c3	Cerealia-type	Cerealia-type	HERB	4	0.28
Swieta_c3	Chelidonium majus	Chelidonium majus	HERB	1	0.07
Swieta_c3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.42
Swieta_c3	Coronilla	Coronilla varia	HERB	1	0.07
Swieta_c3	Cichorium-type	Crepis-type	HERB	1	0.07
Swieta_c3	Leguminosae undiff.	Fabaceae	HERB	1	0.07
Swieta_c3	Fagopyrum	Fagopyrum	HERB	1	0.07
Swieta_c3	Filipendula	Filipendula	HERB	1	0.07
Swieta_c3	Hordeum-type	Hordeum-type	HERB	7	0.49
Swieta_c3	Cannabaceae	Humulus/Cannabis	HERB	5	0.35
Swieta_c3	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.42
Swieta_c3	Poaceae	Poaceae	HERB	143	9.95
Swieta_c3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.07
Swieta_c3	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.07
Swieta_c3	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.07
Swieta_c3	Rumex acetosella-type	Rumex acetosella	HERB	49	3.41
Swieta_c3	Secale cereale	Secale cereale	HERB	78	5.43
Swieta_c3	Sonchus-type	Sonchus-type	HERB	2	0.14
Swieta_c3	Triticum-type	Triticum-type	HERB	4	0.28
Swieta_c3	Urtica	Urtica	HERB	11	0.77
Swieta_c3	Monolete fern spores	Monolete fern spores	VACR	2	0.14
Swieta_c3	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.07
Swieta_c3	Sphagnum	Sphagnum	BRYO	3	0.21
Swieta_c3	Pediastrum boryanum var. longicorne	Algae	ALGA	18	1.25
Swieta_c3	Botryococcus	Botryococcus	ALGA	120	8.35
Swieta_c3	Cyperaceae	Cyperaceae	AQUA	6	0.42
Swieta_c3	Isoetes lacustris	Isoetes lacustris	AQPT	237	16.49
Swieta_c3	Pediastrum	Pediastrum	ALGA	29	2.02
Swieta_c3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	2	0.14
Swieta_c3	Typha latifolia	Typha latifolia	AQUA	1	0.07
Swieta_c3	Varia	Indeterminable: unknown	INUN	1	
Swieta_c3	Charcoal	Charcoal	MACR	194	
Swieta_c3	Filinia	Filinia	NOPO	4	
Swieta_c3	Fungi	Fungi	FUNG	2	
Swieta_c3	Gloeotrichia	Gloeotrichia	CYAN	1	
Swieta_c3	Lycopodium (counted)	Lycopodium (counted)	NOPO	1649	
Swieta_c3	Scenedesmus	Scenedesmus	CHLO	27	
Swieta_c3	Tetraedron	Tetraedron	CHLO	1	
Swieta_c3	Turbellaria	Turbellaria	PLAT	3	
