	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_c3	4	163	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	11.319444
1	Swieta_c3	1250	187	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	12.986111
2	Swieta_c3	470	7	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	0.48611111
3	Swieta_c3	574	26	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	1.8055556
4	Swieta_c3	59	32	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	2.2222222
5	Swieta_c3	70	13	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	0.90277778
6	Swieta_c3	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	0.13888889
7	Swieta_c3	952	2	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	0.13888889
8	Swieta_c3	28	1	28	Taxodiaceae	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	0.069444444
9	Swieta_c3	794	9	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	0.625
10	Swieta_c3	799	553	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	38.402778
11	Swieta_c3	208	57	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	3.9583333
12	Swieta_c3	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	0.48611111
13	Swieta_c3	1242	2	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	0.13888889
14	Swieta_c3	29	7	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	0.48611111
15	Swieta_c3	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1440	0.34722222
16	Swieta_c3	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
17	Swieta_c3	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1440	1.5972222
18	Swieta_c3	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
19	Swieta_c3	155	6	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.41666667
20	Swieta_c3	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.20833333
21	Swieta_c3	3214	5	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.34722222
22	Swieta_c3	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.27777778
23	Swieta_c3	3346	1	3346	Chelidonium majus	Chelidonium majus	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
24	Swieta_c3	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.41666667
25	Swieta_c3	1255	1	1255	Coronilla	Coronilla varia	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
26	Swieta_c3	1252	1	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
27	Swieta_c3	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.41666667
28	Swieta_c3	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
29	Swieta_c3	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
30	Swieta_c3	960	7	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.48611111
31	Swieta_c3	3676	1	3676	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
32	Swieta_c3	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.41666667
33	Swieta_c3	106	143	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1440	9.9305556
34	Swieta_c3	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
35	Swieta_c3	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
36	Swieta_c3	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.069444444
37	Swieta_c3	1408	49	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1440	3.4027778
38	Swieta_c3	272	78	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1440	5.4166667
39	Swieta_c3	1288	2	1288	Sonchus-type	Sonchus-type	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.13888889
40	Swieta_c3	1243	4	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.27777778
41	Swieta_c3	663	11	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1440	0.76388889
42	Swieta_c3	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1440	0.13888889
43	Swieta_c3	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1440	0.069444444
44	Swieta_c3	674	120	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	1440	8.3333333
45	Swieta_c3	1600	237	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	1440	16.458333
46	Swieta_c3	673	29	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1440	2.0138889
47	Swieta_c3	938	2	938	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	Algae	AQUA	False	True	Aquatics	7	1440	0.13888889
48	Swieta_c3	675	27	675	Scenedesmus	Scenedesmus	ALGA	Algae	AQUA	False	True	Aquatics	7	1440	1.875
49	Swieta_c3	942	1	942	Tetraedron	Tetraedron	ALGA	Algae	AQUA	False	True	Aquatics	7	1440	0.069444444
50	Swieta_c3	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1440	0.069444444
51	Swieta_c3	1135	194	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1440	
52	Swieta_c3	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1440	
53	Swieta_c3	693	4	693	Filinia	Filinia	ROTI	Rotifera (Rotifers)	NOPO	False	False	Nonpollen	30	1440	
54	Swieta_c3	683	2	683	Fungi	Fungi	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1440	
55	Swieta_c3	1262	1	1262	Gloeotrichia	Gloeotrichia	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	1440	
56	Swieta_c3	571	1649	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1440	
57	Swieta_c3	3819	18	3819	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	Chlorophytes	NOPO	False	False	Nonpollen	30	1440	
58	Swieta_c3	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1440	
59	Swieta_c3	4249	3	4249	Turbellaria	Turbellaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1440	
