samplename	original_varname	acc_varname	groupid	count	percentage	notes
Joannin_a4	Abies	Abies	TRSH	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a4	Alnus5p	Alnus	TRSH	98	15.530903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a4	Castanea	Castanea sativa	TRSH	9	1.4263074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Corylus	Corylus	TRSH	1	0.15847861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a4	Ericaceae	Ericales (tetrad)	DWAR	4	0.63391442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Fagus	Fagus	TRSH	399	63.232964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a4	Fraxinusornus	Fraxinus ornus	TRSH	7	1.1093502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Juglans	Juglans	TRSH	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a4	Ligustrum	Ligustrum	TRSH	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a4	Olea	Olea europaea	TRSH	33	5.229794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Ostrya	Ostrya/Carpinus orientalis	TRSH	7	1.1093502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Pinus	Pinus	TRSH	9	1.4263074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a4	QuercusIlex	Quercus ilex-type	TRSH	4	0.63391442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Quercusdecidu	Quercus robur-type	TRSH	9	1.4263074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Rosaceae	Rosaceae	TRSH	1	0.15847861	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Joannin_a4	Salix	Salix	TRSH	3	0.47543582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a4	Apiaceae	Apiaceae	HERB	1	0.15847861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a4	Artemisia	Artemisia	HERB	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a4	AsteraceaeAste	Asteraceae subf. Asteroideae	HERB	1	0.15847861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a4	Brassicaceae	Brassicaceae	HERB	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.31695721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Cerealtype40-60	Cerealia-type	HERB	3	0.47543582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.79239303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Cyclamen	Cyclamen	HERB	2	0.31695721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Echium	Echium	HERB	1	0.15847861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Helianthemum	Helianthemum	HERB	1	0.15847861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.31695721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Poaceae	Poaceae	HERB	13	2.0602219	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a4	Rumex	Rumex/Oxyria	HERB	2	0.31695721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Spergula	Spergularia-type	HERB	1	0.15847861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Osmunda tp.	Osmunda-type	VACR	2	0.31695721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Spores trilètes	Trilete spore(s)	VACR	1	0.15847861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Carex tp.	Carex	HELO	4	0.63391442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Grains indéterm	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Nb lignes	Number of counted lines	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a4	Volume prélevé	Sample volume	NOPO	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
