samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Joannin_a4	57	2	57	Juglans	Juglans	TRSH
Joannin_a4	61	2	61	Ligustrum	Ligustrum	TRSH
Joannin_a4	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Joannin_a4	192	399	42	Fagus	Fagus	TRSH
Joannin_a4	201	1	31	Corylus	Corylus	TRSH
Joannin_a4	441	9	19	Castanea	Castanea sativa	TRSH
Joannin_a4	571	7	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Joannin_a4	1893	3	177	Grains indéterm	Indeterminable: unknown	INUN
Joannin_a4	1894	10	1894	Volume prélevé	Sample volume	NOPO
Joannin_a4	1895	1	1895	Nb lignes	Number of counted lines	NOPO
Joannin_a4	6	1	6	Apiaceae	Apiaceae	HERB
Joannin_a4	7	2	7	Artemisia	Artemisia	HERB
Joannin_a4	13	2	13	Brassicaceae	Brassicaceae	HERB
Joannin_a4	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Joannin_a4	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Joannin_a4	32	2	32	Cyclamen	Cyclamen	HERB
Joannin_a4	52	1	52	Helianthemum	Helianthemum	HERB
Joannin_a4	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Joannin_a4	75	9	75	Pinus	Pinus	TRSH
Joannin_a4	80	13	80	Poaceae	Poaceae	HERB
Joannin_a4	99	3	99	Salix	Salix	TRSH
Joannin_a4	109	1	109	Spergula	Spergularia-type	HERB
Joannin_a4	442	33	68	Olea	Olea europaea	TRSH
Joannin_a4	560	2	321	Abies	Abies	TRSH
Joannin_a4	604	1	242	Echium	Echium	HERB
Joannin_a4	727	2	94	Rumex	Rumex/Oxyria	HERB
Joannin_a4	1884	9	86	Quercusdecidu	Quercus robur-type	TRSH
Joannin_a4	1885	4	85	QuercusIlex	Quercus ilex-type	TRSH
Joannin_a4	1886	1	160	AsteraceaeAste	Asteraceae subf. Asteroideae	HERB
Joannin_a4	1889	3	22	Cerealtype40-60	Cerealia-type	HERB
Joannin_a4	1892	1	279	Spores trilètes	Trilete spore(s)	VACR
Joannin_a4	1896	4	1301	Carex tp.	Carex	HELO
Joannin_a4	1880	98	5	Alnus5p	Alnus	TRSH
Joannin_a4	1882	7	44	Fraxinusornus	Fraxinus ornus	TRSH
Joannin_a4	1900	2	1556	Osmunda tp.	Osmunda-type	VACR
Joannin_a4	92	1	92	Rosaceae	Rosaceae	TRSH
