samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2542	Alnus	Alnus	TRSH	38	6.6317627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2542	Betula	Betula	TRSH	109	19.022688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2542	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.17452007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2542	Cornus suecica	Cornus suecica	TRSH	1	0.17452007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2542	Corylus avellana	Corylus	TRSH	2	0.34904014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2542	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.17452007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2542	Juniperus communis	Juniperus communis-type	TRSH	30	5.2356021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2542	Picea abies	Picea abies-type	TRSH	9	1.5706806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2542	Pinus sylvestris	Pinus sylvestris-type	TRSH	125	21.815009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2542	Rosaceae undiff.	Rosaceae	TRSH	3	0.52356021	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2542	Salix undiff.	Salix	TRSH	2	0.34904014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2542	Vaccinium-type	Vaccinium-type	DWAR	2	0.34904014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2542	Aconitum septentrionale	Aconitum	HERB	1	0.17452007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
