samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a9	Anacardiaceae	Anacardiaceae	TRSH	1	0.2283105
Fall_a9	Ephedra	Ephedra	TRSH	13	2.9680365
Fall_a9	Juniperus	Juniperus communis-type	TRSH	52	11.872146
Fall_a9	Olea	Olea europaea	TRSH	5	1.1415525
Fall_a9	Pinus	Pinus	TRSH	5	1.1415525
Fall_a9	Quercus	Quercus	TRSH	10	2.283105
Fall_a9	Thymelaeaceae	Thymelaeaceae	TRSH	4	0.91324201
Fall_a9	Zizyphus	Zizyphus	TRSH	1	0.2283105
Fall_a9	Ambrosia-type	Ambrosia	HERB	1	0.2283105
Fall_a9	Apiaceae	Apiaceae	HERB	4	0.91324201
Fall_a9	Artemisia	Artemisia	HERB	28	6.3926941
Fall_a9	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	50	11.415525
Fall_a9	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	23	5.2511416
Fall_a9	Carduus-type	Carduus-type	HERB	1	0.2283105
Fall_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.91324201
Fall_a9	Cerealia-type	Cerealia-type	HERB	8	1.826484
Fall_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	100	22.83105
Fall_a9	Cyperaceae	Cyperaceae	HERB	5	1.1415525
Fall_a9	Dipsacaceae	Dipsacaceae	HERB	7	1.5981735
Fall_a9	Papilionaceae	Fabaceae	HERB	8	1.826484
Fall_a9	Liliaceae	Liliaceae-type	HERB	3	0.68493151
Fall_a9	Plantago	Plantago	HERB	66	15.068493
Fall_a9	Poaceae	Poaceae	HERB	38	8.6757991
Fall_a9	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.2283105
Fall_a9	Indeterminable: unknown	Indeterminable: unknown	INUN	137	
Fall_a9	Unknown	Indeterminable: unknown	INUN	6	
