samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a9	1377	1	586	Ambrosia-type	Ambrosia	HERB
Fall_a9	3075	1	3075	Anacardiaceae	Anacardiaceae	TRSH
Fall_a9	6	4	6	Apiaceae	Apiaceae	HERB
Fall_a9	7	28	7	Artemisia	Artemisia	HERB
Fall_a9	1381	1	1381	Carduus-type	Carduus-type	HERB
Fall_a9	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_a9	1065	8	22	Cerealia-type	Cerealia-type	HERB
Fall_a9	24	100	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a9	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Fall_a9	164	7	164	Dipsacaceae	Dipsacaceae	HERB
Fall_a9	159	13	159	Ephedra	Ephedra	TRSH
Fall_a9	4078	137	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a9	58	52	58	Juniperus	Juniperus communis-type	TRSH
Fall_a9	710	23	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a9	80	38	80	Poaceae	Poaceae	HERB
Fall_a9	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Fall_a9	189	10	189	Quercus	Quercus	TRSH
Fall_a9	4664	4	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Fall_a9	711	50	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Fall_a9	969	6	177	Unknown	Indeterminable: unknown	INUN
Fall_a9	4769	1	3461	Zizyphus	Zizyphus	TRSH
Fall_a9	62	3	62	Liliaceae	Liliaceae-type	HERB
Fall_a9	75	5	75	Pinus	Pinus	TRSH
Fall_a9	442	5	68	Olea	Olea europaea	TRSH
Fall_a9	724	66	270	Plantago	Plantago	HERB
Fall_a9	2575	8	41	Papilionaceae	Fabaceae	HERB
