	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a9	3089	1	3089	Anacardiaceae	Anacardiaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	438	0.2283105
1	Fall_a9	179	13	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	438	2.9680365
2	Fall_a9	85	52	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	438	11.872146
3	Fall_a9	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	438	1.1415525
4	Fall_a9	19	5	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	438	1.1415525
5	Fall_a9	208	10	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	438	2.283105
6	Fall_a9	4214	4	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	438	0.91324201
7	Fall_a9	4315	1	4315	Zizyphus	Zizyphus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	438	0.2283105
8	Fall_a9	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	438	0.2283105
9	Fall_a9	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	438	0.91324201
10	Fall_a9	37	28	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	438	6.3926941
11	Fall_a9	722	50	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	438	11.415525
12	Fall_a9	721	23	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	438	5.2511416
13	Fall_a9	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	438	0.2283105
14	Fall_a9	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	438	0.91324201
15	Fall_a9	1075	8	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	438	1.826484
16	Fall_a9	52	100	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	438	22.83105
17	Fall_a9	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	438	1.1415525
18	Fall_a9	184	7	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	438	1.5981735
19	Fall_a9	2583	8	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	438	1.826484
20	Fall_a9	89	3	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	438	0.68493151
21	Fall_a9	735	66	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	438	15.068493
22	Fall_a9	106	38	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	438	8.6757991
23	Fall_a9	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	438	0.2283105
24	Fall_a9	3631	137	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	438	
25	Fall_a9	980	6	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	438	
