samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b92	Abies	Abies	TRSH	4	0.76
Ortu_b92	Acer	Acer campestre-type	TRSH	3	0.57
Ortu_b92	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.57
Ortu_b92	Alnus viridis	Alnus viridis	TRSH	4	0.76
Ortu_b92	Betula	Betula	TRSH	15	2.84
Ortu_b92	Carpinus	Carpinus betulus	TRSH	10	1.89
Ortu_b92	Castanea	Castanea sativa	TRSH	16	3.03
Ortu_b92	Corylus	Corylus	TRSH	4	0.76
Ortu_b92	Fagus	Fagus	TRSH	44	8.33
Ortu_b92	Fraxinus	Fraxinus	TRSH	11	2.08
Ortu_b92	Juglans	Juglans	TRSH	2	0.38
Ortu_b92	Oleaceae	Oleaceae	TRSH	1	0.19
Ortu_b92	Picea	Picea	TRSH	3	0.57
Ortu_b92	Pinus	Pinus	TRSH	33	6.25
Ortu_b92	Quercus robur-type	Quercus robur-type	TRSH	12	2.27
Ortu_b92	Rosaceae	Rosaceae	TRSH	3	0.57
Ortu_b92	Salix	Salix	TRSH	3	0.57
Ortu_b92	Sambucus	Sambucus	TRSH	3	0.57
Ortu_b92	Vitis	Vitis	LIAN	1	0.19
Ortu_b92	Apiaceae	Apiaceae	HERB	87	16.48
Ortu_b92	Armeria	Armeria-type	HERB	2	0.38
Ortu_b92	Asteroideae	Asteraceae subf. Asteroideae	HERB	7	1.33
Ortu_b92	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.38
Ortu_b92	Brassicaceae	Brassicaceae	HERB	11	2.08
Ortu_b92	Campanulaceae	Campanulaceae	HERB	2	0.38
Ortu_b92	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.14
Ortu_b92	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.38
Ortu_b92	Cerealia	Cerealia-type	HERB	2	0.38
Ortu_b92	Dipsacaceae	Dipsacaceae	HERB	3	0.57
Ortu_b92	Epilobium	Epilobium	HERB	1	0.19
Ortu_b92	Helianthemum	Helianthemum	HERB	2	0.38
Ortu_b92	Lamiaceae	Lamiaceae	HERB	78	14.77
Ortu_b92	Lotus	Lotus-type	HERB	5	0.95
Ortu_b92	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.95
Ortu_b92	Poaceae	Poaceae	HERB	54	10.23
Ortu_b92	Ranunculaceae	Ranunculaceae	HERB	75	14.2
Ortu_b92	Rubiaceae	Rubiaceae	HERB	1	0.19
Ortu_b92	Rumex	Rumex/Oxyria	HERB	2	0.38
Ortu_b92	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.19
Ortu_b92	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.38
Ortu_b92	Trifolium	Trifolium-type	HERB	2	0.38
Ortu_b92	Selaginella	Selaginella	VACR	1	0.19
Ortu_b92	Cyperaceae	Cyperaceae	AQUA	1	0.19
Ortu_b92	Fabaceae	Fabaceae	INUN	3	
Ortu_b92	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
