samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c18	Alnus	Alnus	TRSH	30	6.58
Karpinska_c18	Betula	Betula	TRSH	38	8.33
Karpinska_c18	Carpinus betulus	Carpinus betulus	TRSH	1	0.22
Karpinska_c18	Corylus avellana	Corylus	TRSH	5	1.1
Karpinska_c18	Fagus sylvatica	Fagus	TRSH	6	1.32
Karpinska_c18	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.44
Karpinska_c18	Picea abies	Picea abies-type	TRSH	9	1.97
Karpinska_c18	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	142	31.14
Karpinska_c18	Quercus	Quercus	TRSH	8	1.75
Karpinska_c18	Salix undiff.	Salix	TRSH	17	3.73
Karpinska_c18	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.22
Karpinska_c18	Apiaceae undiff.	Apiaceae	HERB	2	0.44
Karpinska_c18	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	1	0.22
Karpinska_c18	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	4	0.88
Karpinska_c18	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	13	2.85
Karpinska_c18	Brassicaceae undiff.	Brassicaceae	HERB	2	0.44
Karpinska_c18	Caltha-type	Caltha-type	HERB	4	0.88
Karpinska_c18	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.22
Karpinska_c18	Cerastium/Stellaria-type	Cerastium-type	HERB	1	0.22
Karpinska_c18	Cerealia-type	Cerealia-type	HERB	5	1.1
Karpinska_c18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.66
Karpinska_c18	Filipendula	Filipendula	HERB	2	0.44
Karpinska_c18	Lotus-type	Lotus-type	HERB	1	0.22
Karpinska_c18	Anthemis-type	Matricaria-type	HERB	1	0.22
Karpinska_c18	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.66
Karpinska_c18	Poaceae undiff.	Poaceae	HERB	104	22.81
Karpinska_c18	Ranunculus acris-type	Ranunculus acris-type	HERB	31	6.8
Karpinska_c18	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	7	1.54
Karpinska_c18	Saussurea-type	Saussurea-type	HERB	3	0.66
Karpinska_c18	Trifolium repens-type	Trifolium repens-type	HERB	5	1.1
Karpinska_c18	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.22
Karpinska_c18	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.44
Karpinska_c18	Monolete fern spores	Monolete fern spores	VACR	1	0.22
Karpinska_c18	Cyperaceae	Cyperaceae	AQUA	30	6.58
Karpinska_c18	Typha latifolia	Typha latifolia	AQUA	1	0.22
Karpinska_c18	Indeterminable: corroded	Indeterminable: corroded	INUN	7	
Karpinska_c18	Lycopodium (counted)	Lycopodium (counted)	NOPO	101	
