	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b40	4	29	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	5.4613936
1	Seppa_b40	5	123	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	23.163842
2	Seppa_b40	3182	1	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.18832392
3	Seppa_b40	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.18832392
4	Seppa_b40	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.18832392
5	Seppa_b40	952	14	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	2.6365348
6	Seppa_b40	18	20	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	3.7664783
7	Seppa_b40	799	308	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	58.003766
8	Seppa_b40	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.37664783
9	Seppa_b40	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.18832392
10	Seppa_b40	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	531	0.75329567
11	Seppa_b40	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
12	Seppa_b40	3573	3	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	531	0.56497175
13	Seppa_b40	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
14	Seppa_b40	4062	3	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	531	0.56497175
15	Seppa_b40	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
16	Seppa_b40	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
17	Seppa_b40	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	531	0.37664783
18	Seppa_b40	1257	9	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	531	1.6949153
19	Seppa_b40	2129	2	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	531	0.37664783
20	Seppa_b40	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	531	0.18832392
21	Seppa_b40	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	531	0.18832392
22	Seppa_b40	3718	2	3718	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	531	0.37664783
23	Seppa_b40	3227	3	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	531	0.56497175
24	Seppa_b40	3431	2	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	531	0.37664783
25	Seppa_b40	3308	1	3308	cf. Rubus arcticus	cf. Rubus arcticus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	531	
26	Seppa_b40	3317	1	3317	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	531	
