samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1512	Abies	Abies	TRSH	1	0.076161462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Acer	Acer campestre-type	TRSH	1	0.076161462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1512	Alnus	Alnus	TRSH	14	1.0662605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Betula	Betula	TRSH	71	5.4074638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Carpinus	Carpinus betulus	TRSH	3	0.22848439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1512	Corylus	Corylus	TRSH	11	0.83777609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Ericaceae sensu lato	Ericales (tetrad)	DWAR	2	0.15232292	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1512	Fagus	Fagus	TRSH	11	0.83777609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Frangula	Frangula alnus	TRSH	1	0.076161462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1512	Juglans	Juglans	TRSH	1	0.076161462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Picea	Picea	TRSH	208	15.841584	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Pinus	Pinus	TRSH	295	22.467631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Populus	Populus	TRSH	1	0.076161462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Quercus	Quercus	TRSH	21	1.5993907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Ulmus	Ulmus/Zelkova	TRSH	4	0.30464585	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1512	Apiaceae	Apiaceae	HERB	3	0.22848439	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1512	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.22848439	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1512	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.076161462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1512	Cerealia	Cerealia-type	HERB	4	0.30464585	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1512	Chenopodiaceae sensu lato	Chenopodiaceae/Amaranthaceae	HERB	2	0.15232292	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1512	Cyperaceae	Cyperaceae	HERB	81	6.1690784	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1512	Filipendula	Filipendula	HERB	1	0.076161462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1512	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.076161462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1512	Mercurialis	Mercurialis	HERB	1	0.076161462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1512	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.22848439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1512	Poaceae	Poaceae	HERB	533	40.594059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1512	Ranunculaceae	Ranunculaceae	HERB	1	0.076161462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1512	Ranunculus-type	Ranunculus-type	HERB	1	0.076161462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1512	Rumex-type	Rumex/Oxyria	HERB	11	0.83777609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
