	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a543	749	5	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	210	2.3809524
1	Lopez_a543	452	33	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	210	15.714286
2	Lopez_a543	3862	19	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	210	9.047619
3	Lopez_a543	22	4	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	210	1.9047619
4	Lopez_a543	21	1	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	210	0.47619048
5	Lopez_a543	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	210	1.4285714
6	Lopez_a543	458	1	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	210	0.47619048
7	Lopez_a543	460	11	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	210	5.2380952
8	Lopez_a543	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	210	0.47619048
9	Lopez_a543	50	36	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	210	17.142857
10	Lopez_a543	61	77	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	210	36.666667
11	Lopez_a543	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	210	0.95238095
12	Lopez_a543	2928	13	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	210	6.1904762
13	Lopez_a543	4270	4	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	210	1.9047619
14	Lopez_a543	3563	29	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	210	
