samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a22	Alnus	Alnus	TRSH	5	1.12
Nakagawa_a22	Celtis-Aphananthe	Cannabaceae	TRSH	10	2.24
Nakagawa_a22	Carpinus	Carpinus betulus	TRSH	2	0.45
Nakagawa_a22	Cryptomeria	Cryptomeria-type	TRSH	279	62.56
Nakagawa_a22	Castanopsis-Castanea	Fagaceae	TRSH	26	5.83
Nakagawa_a22	Fraxinus	Fraxinus	TRSH	6	1.35
Nakagawa_a22	Myrica	Myrica	TRSH	1	0.22
Nakagawa_a22	Pinus-undiff.	Pinus	TRSH	13	2.91
Nakagawa_a22	Pinus-D	Pinus sylvestris-type	TRSH	9	2.02
Nakagawa_a22	Quercus-E	Quercus ilex-type	TRSH	32	7.17
Nakagawa_a22	Quercus-D	Quercus robur-type	TRSH	12	2.69
Nakagawa_a22	Salix	Salix	TRSH	1	0.22
Nakagawa_a22	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	15	3.36
Nakagawa_a22	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	12	2.69
Nakagawa_a22	Viburnum	Viburnum	TRSH	1	0.22
Nakagawa_a22	Zanthoxylum	Zanthoxylum	TRSH	9	2.02
Nakagawa_a22	Artemisia	Artemisia	HERB	4	0.9
Nakagawa_a22	Compositae	Asteraceae	HERB	2	0.45
Nakagawa_a22	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.45
Nakagawa_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22
Nakagawa_a22	Gramineae	Poaceae	HERB	2	0.45
Nakagawa_a22	Polygonaceae	Polygonaceae	HERB	1	0.22
Nakagawa_a22	spore-trilete	Trilete spore(s)	VACR	1	0.22
Nakagawa_a22	broken	Indeterminable: broken	INUN	138	
Nakagawa_a22	Unknown	Indeterminable: unknown	INUN	35	
