samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a22	Alnus	Alnus	TRSH	5	1.1210762	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a22	Celtis-Aphananthe	Cannabaceae	TRSH	10	2.2421525	GroupID taken from spreadsheet
Nakagawa_a22	Carpinus	Carpinus betulus	TRSH	2	0.44843049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a22	Cryptomeria	Cryptomeria-type	TRSH	279	62.556054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a22	Castanopsis-Castanea	Fagaceae	TRSH	26	5.8295964	GroupID taken from spreadsheet
Nakagawa_a22	Fraxinus	Fraxinus	TRSH	6	1.3452915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a22	Myrica	Myrica	TRSH	1	0.22421525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a22	Pinus-undiff.	Pinus	TRSH	13	2.9147982	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a22	Pinus-D	Pinus sylvestris-type	TRSH	9	2.0179372	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a22	Quercus-E	Quercus ilex-type	TRSH	32	7.1748879	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a22	Quercus-D	Quercus robur-type	TRSH	12	2.690583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a22	Salix	Salix	TRSH	1	0.22421525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a22	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	15	3.3632287	GroupID taken from spreadsheet
Nakagawa_a22	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	12	2.690583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a22	Viburnum	Viburnum	TRSH	1	0.22421525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a22	Zanthoxylum	Zanthoxylum	TRSH	9	2.0179372	GroupID taken from spreadsheet
Nakagawa_a22	Artemisia	Artemisia	HERB	4	0.89686099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a22	Compositae	Asteraceae	HERB	2	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a22	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22421525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a22	Gramineae	Poaceae	HERB	2	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a22	Polygonaceae	Polygonaceae	HERB	1	0.22421525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a22	broken	Indeterminable: broken	INUN	138		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a22	Unknown	Indeterminable: unknown	INUN	35		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a22	spore-trilete	Trilete spore(s)	VACR	1	0.22421525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
