samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_a5	Abies alba	Abies	TRSH	86	2.5
Roesch_a5	Acer	Acer campestre-type	TRSH	12	0.35
Roesch_a5	Alnus glutinosa T	Alnus glutinosa-type	TRSH	126	3.66
Roesch_a5	Betula	Betula	TRSH	262	7.62
Roesch_a5	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.17
Roesch_a5	Carpinus betulus	Carpinus betulus	TRSH	40	1.16
Roesch_a5	Castanea sativa	Castanea sativa	TRSH	13	0.38
Roesch_a5	Corylus avellana	Corylus	TRSH	65	1.89
Roesch_a5	Fagus sylvatica	Fagus	TRSH	227	6.6
Roesch_a5	Frangula alnus	Frangula alnus	TRSH	1	0.03
Roesch_a5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	29	0.84
Roesch_a5	Juglans regia	Juglans regia	TRSH	10	0.29
Roesch_a5	Juniperus communis	Juniperus communis-type	TRSH	1	0.03
Roesch_a5	Larix  decidua T	Larix/Pseudotsuga	TRSH	9	0.26
Roesch_a5	Olea europaea	Olea europaea	TRSH	1	0.03
Roesch_a5	Picea abies	Picea abies-type	TRSH	1031	29.99
Roesch_a5	Pinus sylvestris T	Pinus sylvestris-type	TRSH	1032	30.02
Roesch_a5	Platanus orientalis	Platanus	TRSH	5	0.15
Roesch_a5	Prunus T	Prunus-type	TRSH	1	0.03
Roesch_a5	Quercus	Quercus	TRSH	131	3.81
Roesch_a5	Rubus	Rubus	TRSH	2	0.06
Roesch_a5	Salix	Salix	TRSH	12	0.35
Roesch_a5	Sambucus nigra/racemosa	Sambucus nigra	TRSH	7	0.2
Roesch_a5	Sorbus T	Sorbus-type	TRSH	1	0.03
Roesch_a5	Tilia	Tilia	TRSH	4	0.12
Roesch_a5	Ulmus	Ulmus/Zelkova	TRSH	1	0.03
Roesch_a5	Vaccinium T	Vaccinium-type	TRSH	7	0.2
Roesch_a5	Artemisia	Artemisia	HERB	9	0.26
Roesch_a5	Eupatorium cannabinum T	Aster-type	HERB	1	0.03
Roesch_a5	Brassicaeae	Brassicaceae	HERB	7	0.2
Roesch_a5	Cerastium fontanum T	Cerastium-type	HERB	1	0.03
Roesch_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.17
Roesch_a5	Cyperaceae undiff	Cyperaceae	HERB	10	0.29
Roesch_a5	Daucus carota	Daucus	HERB	3	0.09
Roesch_a5	Filipendula	Filipendula	HERB	4	0.12
Roesch_a5	Hordeum T	Hordeum-type	HERB	1	0.03
Roesch_a5	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.03
Roesch_a5	Pedicularis palustris T	Pedicularis palustris-type	HERB	1	0.03
Roesch_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	17	0.49
Roesch_a5	Poaceae undiff	Poaceae	HERB	186	5.41
Roesch_a5	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.03
Roesch_a5	Ranunculus acris T	Ranunculus acris-type	HERB	3	0.09
Roesch_a5	Rubiaceae	Rubiaceae	HERB	2	0.06
Roesch_a5	Rumex undiff.	Rumex/Oxyria	HERB	13	0.38
Roesch_a5	Secale cereale	Secale cereale	HERB	4	0.12
Roesch_a5	Trientalis europaea	Trientalis europaea	HERB	1	0.03
Roesch_a5	Trifolium repens T	Trifolium repens-type	HERB	1	0.03
Roesch_a5	Triticum T	Triticum-type	HERB	4	0.12
Roesch_a5	Urtica/Parietaria	Urticaceae	HERB	3	0.09
Roesch_a5	Xanthium spinosum T	Xanthium	HERB	3	0.09
Roesch_a5	Athyrium	Athyrium filix-femina	VACR	3	0.09
Roesch_a5	Bryideae	Bryophyte spores	BRYO	1	0.03
Roesch_a5	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.03
Roesch_a5	DryopterisT	Dryopteris-type	VACR	1	0.03
Roesch_a5	Polypodiaceae undiff	Monolete fern spores	VACR	5	0.15
Roesch_a5	Sphagnum	Sphagnum	BRYO	23	0.67
Roesch_a5	Drosera	Drosera	AQUA	3	0.09
Roesch_a5	Sparganium T	Sparganium-type	AQUA	2	0.06
Roesch_a5	Holzkohlepartikel	Charcoal	CHAR	20	
Roesch_a5	Unbestimmbare	Indeterminable: unknown	INUN	21	
Roesch_a5	Amphitrema flavum	Amphitrema flavum	RHIZ	1	
