samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a5	Abies alba	Abies	TRSH	86	2.5183016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Acer	Acer campestre-type	TRSH	12	0.35139092	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Alnus glutinosa T	Alnus glutinosa-type	TRSH	126	3.6896047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Betula	Betula	TRSH	262	7.6720351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.17569546	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a5	Carpinus betulus	Carpinus betulus	TRSH	40	1.1713031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Castanea sativa	Castanea sativa	TRSH	13	0.3806735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Corylus avellana	Corylus	TRSH	65	1.9033675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Fagus sylvatica	Fagus	TRSH	227	6.6471449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Frangula alnus	Frangula alnus	TRSH	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	29	0.84919473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Juglans regia	Juglans regia	TRSH	10	0.29282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Juniperus communis	Juniperus communis-type	TRSH	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Larix  decidua T	Larix/Pseudotsuga	TRSH	9	0.26354319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Olea europaea	Olea europaea	TRSH	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Picea abies	Picea abies-type	TRSH	1031	30.190337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
