samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Roesch_a5	2	12	2	Acer	Acer campestre-type	TRSH
Roesch_a5	759	86	321	Abies alba	Abies	TRSH
Roesch_a5	842	1	842	Amphitrema flavum	Amphitrema flavum	RHIZ
Roesch_a5	7	9	7	Artemisia	Artemisia	HERB
Roesch_a5	12	262	12	Betula	Betula	TRSH
Roesch_a5	19	13	19	Castanea sativa	Castanea sativa	TRSH
Roesch_a5	457	6	457	Calluna vulgaris	Calluna vulgaris	TRSH
Roesch_a5	563	40	16	Carpinus betulus	Carpinus betulus	TRSH
Roesch_a5	1104	126	155	Alnus glutinosa T	Alnus glutinosa-type	TRSH
Roesch_a5	1110	3	215	Athyrium	Athyrium filix-femina	VACR
Roesch_a5	1113	7	13	Brassicaeae	Brassicaceae	HERB
Roesch_a5	1114	1	147	Bryideae	Bryophyte spores	BRYO
Roesch_a5	1122	1	21	Cerastium fontanum T	Cerastium-type	HERB
Roesch_a5	1142	20	1125	Holzkohlepartikel	Charcoal	CHAR
Roesch_a5	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Roesch_a5	31	65	31	Corylus avellana	Corylus	TRSH
Roesch_a5	42	227	42	Fagus sylvatica	Fagus	TRSH
Roesch_a5	45	4	45	Filipendula	Filipendula	HERB
Roesch_a5	47	29	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Roesch_a5	219	1	219	Dryopteris dilatata	Dryopteris dilatata	VACR
Roesch_a5	567	1	468	Frangula alnus	Frangula alnus	TRSH
Roesch_a5	1130	10	33	Cyperaceae undiff	Cyperaceae	HERB
Roesch_a5	1132	3	35	Daucus carota	Daucus	HERB
Roesch_a5	60	17	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Roesch_a5	68	1	68	Olea europaea	Olea europaea	TRSH
Roesch_a5	199	5	78	Platanus orientalis	Platanus	TRSH
Roesch_a5	783	1031	783	Picea abies	Picea abies-type	TRSH
Roesch_a5	941	1	58	Juniperus communis	Juniperus communis-type	TRSH
Roesch_a5	1148	10	194	Juglans regia	Juglans regia	TRSH
Roesch_a5	1150	9	123	Larix  decidua T	Larix/Pseudotsuga	TRSH
Roesch_a5	1161	1	1161	Pedicularis palustris T	Pedicularis palustris-type	HERB
Roesch_a5	94	13	94	Rumex undiff.	Rumex/Oxyria	HERB
Roesch_a5	99	12	99	Salix	Salix	TRSH
Roesch_a5	141	2	141	Rubus	Rubus	TRSH
Roesch_a5	189	131	189	Quercus	Quercus	TRSH
Roesch_a5	256	4	256	Secale cereale	Secale cereale	HERB
Roesch_a5	1173	5	146	Polypodiaceae undiff	Monolete fern spores	VACR
Roesch_a5	1177	1	82	Prunus T	Prunus-type	TRSH
Roesch_a5	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Roesch_a5	1181	3	87	Ranunculus acris T	Ranunculus acris-type	HERB
Roesch_a5	1201	21	177	Unbestimmbare	Indeterminable: unknown	INUN
Roesch_a5	144	23	144	Sphagnum	Sphagnum	BRYO
Roesch_a5	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Roesch_a5	187	4	187	Tilia	Tilia	TRSH
Roesch_a5	749	1	749	Trientalis europaea	Trientalis europaea	HERB
Roesch_a5	1195	1	107	Sorbus T	Sorbus-type	TRSH
Roesch_a5	1196	2	176	Sparganium T	Sparganium-type	AQUA
Roesch_a5	1197	1	116	Trifolium repens T	Trifolium repens-type	HERB
Roesch_a5	1199	4	1199	Triticum T	Triticum-type	HERB
Roesch_a5	1202	3	809	Urtica/Parietaria	Urticaceae	HERB
Roesch_a5	1134	3	991	Drosera	Drosera	AQUA
Roesch_a5	1135	1	772	DryopterisT	Dryopteris-type	VACR
Roesch_a5	1137	1	11	Eupatorium cannabinum T	Aster-type	HERB
Roesch_a5	1143	1	258	Hordeum T	Hordeum-type	HERB
Roesch_a5	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Roesch_a5	1167	1032	125	Pinus sylvestris T	Pinus sylvestris-type	TRSH
Roesch_a5	1170	186	80	Poaceae undiff	Poaceae	HERB
Roesch_a5	1187	7	100	Sambucus nigra/racemosa	Sambucus nigra	TRSH
Roesch_a5	1204	7	942	Vaccinium T	Vaccinium-type	TRSH
Roesch_a5	1211	3	1044	Xanthium spinosum T	Xanthium	HERB
Roesch_a5	93	2	93	Rubiaceae	Rubiaceae	HERB
