samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a91	Abies	Abies	TRSH	1	0.17
Lapteva_a91	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.33
Lapteva_a91	Betula nana-type	Betula nana-type	TRSH	88	14.67
Lapteva_a91	Betula pubescens-type	Betula pubescens-type	TRSH	146	24.33
Lapteva_a91	Ericaceae	Ericales (tetrad)	DWAR	37	6.17
Lapteva_a91	Picea	Picea	TRSH	3	0.5
Lapteva_a91	Pinus sylvestris	Pinus sylvestris-type	TRSH	91	15.17
Lapteva_a91	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.17
Lapteva_a91	Artemisia	Artemisia	HERB	6	1
Lapteva_a91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17
Lapteva_a91	Geranium	Geranium	HERB	1	0.17
Lapteva_a91	Onagraceae	Onagraceae	HERB	3	0.5
Lapteva_a91	Poaceae	Poaceae	HERB	2	0.33
Lapteva_a91	Polemonium	Polemonium	HERB	1	0.17
Lapteva_a91	Polygonaceae	Polygonaceae	HERB	13	2.17
Lapteva_a91	Ranunculaceae	Ranunculaceae	HERB	1	0.17
Lapteva_a91	Huperzia selago-type	Huperzia selago	VACR	1	0.17
Lapteva_a91	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	44	7.33
Lapteva_a91	Pteridophyta undiff.	Monolete fern spores	VACR	147	24.5
Lapteva_a91	Sphagnum	Sphagnum	BRYO	11	1.83
Lapteva_a91	Cyperaceae	Cyperaceae	AQUA	11	1.83
Lapteva_a91	Indeterminable: undiff.	Indeterminable: undiff.	INUN	1	
