	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b21	4	13	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	2.5490196
1	Pardoe_b21	5	78	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	15.294118
2	Pardoe_b21	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	1.5686275
3	Pardoe_b21	18	28	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	5.4901961
4	Pardoe_b21	19	287	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	56.27451
5	Pardoe_b21	25	69	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	13.529412
6	Pardoe_b21	1469	1	1469	Bidens	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
7	Pardoe_b21	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	510	0.58823529
8	Pardoe_b21	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.58823529
9	Pardoe_b21	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.39215686
10	Pardoe_b21	756	2	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	510	0.39215686
11	Pardoe_b21	1611	12	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	2.3529412
12	Pardoe_b21	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
13	Pardoe_b21	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	510	0.39215686
14	Pardoe_b21	759	1	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
