samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2333	Abies sibirica	Abies sibirica	TRSH	2	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2333	Alnus fruticosa	Alnus viridis	TRSH	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2333	Betula pubescens	Betula pubescens-type	TRSH	41	5.3805774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2333	Ericales	Ericales (tetrad)	DWAR	2	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2333	Larix	Larix/Pseudotsuga	TRSH	2	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2333	Picea	Picea	TRSH	12	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2333	Pinus sibirica	Pinus cembra-type	TRSH	45	5.9055118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2333	Pinus sylvestris	Pinus sylvestris-type	TRSH	625	82.020997	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2333	Rosaceae	Rosaceae	TRSH	1	0.1312336	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2333	Salix	Salix	TRSH	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2333	Artemisia	Artemisia	HERB	3	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2333	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2333	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2333	Cyperaceae	Cyperaceae	HERB	13	1.7060367	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2333	Plantago	Plantago	HERB	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2333	Poaceae	Poaceae	HERB	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2333	Polygonaceae	Polygonaceae	HERB	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2333	Ranunculaceae	Ranunculaceae	HERB	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2333	Typha latifolia	Typha latifolia	HELO	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2333	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2333	Polypodiaceae	Monolete fern spores	VACR	6	0.78740157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
