samplename	original_varname	acc_varname	groupid	count	percentage
Milecka_a9	Abies	Abies	TRSH	1	0.14
Milecka_a9	Alnus	Alnus	TRSH	43	6.22
Milecka_a9	Betula	Betula	TRSH	69	9.99
Milecka_a9	Carpinus betulus	Carpinus betulus	TRSH	7	1.01
Milecka_a9	Corylus	Corylus	TRSH	8	1.16
Milecka_a9	Fagus	Fagus	TRSH	1	0.14
Milecka_a9	Fraxinus	Fraxinus	TRSH	2	0.29
Milecka_a9	Juniperus communis-type	Juniperus communis-type	TRSH	1	0.14
Milecka_a9	Picea	Picea	TRSH	3	0.43
Milecka_a9	Pinus	Pinus	TRSH	210	30.39
Milecka_a9	Populus	Populus	TRSH	4	0.58
Milecka_a9	Quercus	Quercus	TRSH	19	2.75
Milecka_a9	Salix	Salix	TRSH	6	0.87
Milecka_a9	Taxus	Taxus baccata	TRSH	1	0.14
Milecka_a9	Tilia	Tilia	TRSH	2	0.29
Milecka_a9	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	4	0.58
Milecka_a9	Androsace	Androsace	HERB	2	0.29
Milecka_a9	Anemone typ	Anemone nemorosa-type	HERB	4	0.58
Milecka_a9	Artemisia	Artemisia	HERB	5	0.72
Milecka_a9	Aster-type	Aster-type	HERB	1	0.14
Milecka_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.29
Milecka_a9	Cardamine	Brassicaceae	HERB	4	0.58
Milecka_a9	Cardamine parviflora	Brassicaceae	HERB	2	0.29
Milecka_a9	Cannabis	Cannabis sativa	HERB	3	0.43
Milecka_a9	Centaurea cyanus-type	Centaurea cyanus-type	HERB	7	1.01
Milecka_a9	Cerastium typ	Cerastium-type	HERB	1	0.14
Milecka_a9	Cerealia-type	Cerealia-type	HERB	3	0.43
Milecka_a9	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29
Milecka_a9	Cyperaceae	Cyperaceae	HERB	5	0.72
Milecka_a9	Fagopyrum	Fagopyrum	HERB	1	0.14
Milecka_a9	Fagopyrum esculentum	Fagopyrum esculentum	HERB	2	0.29
Milecka_a9	Geranium	Geranium	HERB	3	0.43
Milecka_a9	Gnaphalium	Gnaphalium-type	HERB	1	0.14
Milecka_a9	Heracleum	Heracleum	HERB	1	0.14
Milecka_a9	Hordeum typ	Hornungia-type	HERB	1	0.14
Milecka_a9	Hornungia	Hornungia-type	HERB	4	0.58
Milecka_a9	Humulus typ	Humulus lupulus	HERB	7	1.01
Milecka_a9	Humulus/Cannabis	Humulus/Cannabis	HERB	4	0.58
Milecka_a9	Jasione typ	Jasione montana-type	HERB	1	0.14
Milecka_a9	Papaver rhoeas	Papaver rhoeas-type	HERB	1	0.14
Milecka_a9	Polygonum persicaria	Persicaria maculosa-type	HERB	1	0.14
Milecka_a9	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.43
Milecka_a9	Plantago media	Plantago media	HERB	1	0.14
Milecka_a9	Poaceae	Poaceae	HERB	60	8.68
Milecka_a9	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.14
Milecka_a9	Polygonum bistorta-type	Polygonum bistorta-type	HERB	1	0.14
Milecka_a9	Ranunculus typ	Ranunculus-type	HERB	2	0.29
Milecka_a9	Rheum	Rheum	HERB	1	0.14
