	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Milecka_a9	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Milecka_a9	4	43	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Milecka_a9	2147	2	2147	Androsace	Androsace	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Milecka_a9	2287	4	599	Anemone typ	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Milecka_a9	37	5	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Milecka_a9	608	1	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Milecka_a9	5	69	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Milecka_a9	775	3	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Milecka_a9	2296	4	42	Cardamine	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Milecka_a9	2297	2	42	Cardamine parviflora	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Milecka_a9	2299	13	1311	Carex typ	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Milecka_a9	574	7	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Milecka_a9	2301	7	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Milecka_a9	2304	1	49	Cerastium typ	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Milecka_a9	2305	1	2022	Ceratophyllum kolce	Ceratophyllum: spines	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Milecka_a9	1075	3	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Milecka_a9	1135	26	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Milecka_a9	780	2	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Milecka_a9	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Milecka_a9	9	8	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Milecka_a9	61	5	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Milecka_a9	1258	1	1258	Fagopyrum	Fagopyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Milecka_a9	2324	2	2324	Fagopyrum esculentum	Fagopyrum esculentum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Milecka_a9	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Milecka_a9	13	2	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Milecka_a9	510	3	510	Geranium	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Milecka_a9	2327	1	2327	Gnaphalium	Gnaphalium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Milecka_a9	2332	1	621	Heracleum	Heracleum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Milecka_a9	2334	1	277	Hordeum typ	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Milecka_a9	2335	4	277	Hornungia	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Milecka_a9	2336	7	839	Humulus typ	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Milecka_a9	1154	4	221	Humulus/Cannabis	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Milecka_a9	564	4	382	Isoetes	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
