	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a38	3048	2	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.28328612
1	Connor_a38	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.42492918
2	Connor_a38	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	1.4164306
3	Connor_a38	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.14164306
4	Connor_a38	574	49	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	6.9405099
5	Connor_a38	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.14164306
6	Connor_a38	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	2.1246459
7	Connor_a38	12	45	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	6.3739377
8	Connor_a38	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.56657224
9	Connor_a38	837	1	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.14164306
10	Connor_a38	1158	3	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.42492918
11	Connor_a38	583	35	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	4.9575071
12	Connor_a38	3800	2	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.28328612
13	Connor_a38	3846	11	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	1.5580737
14	Connor_a38	19	59	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	8.3569405
15	Connor_a38	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.14164306
16	Connor_a38	3963	1	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.14164306
17	Connor_a38	21	34	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	4.815864
