samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a38	Abies nordmanniana	Abies	TRSH	2	0.34
Connor_a38	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.51
Connor_a38	Betula	Betula	TRSH	10	1.71
Connor_a38	Buxus sempervirens	Buxus	TRSH	1	0.17
Connor_a38	Carpinus betulus	Carpinus betulus	TRSH	49	8.38
Connor_a38	Castanea sativa	Castanea sativa	TRSH	1	0.17
Connor_a38	Corylus	Corylus	TRSH	15	2.56
Connor_a38	Fagus	Fagus	TRSH	45	7.69
Connor_a38	Fraxinus	Fraxinus	TRSH	4	0.68
Connor_a38	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.17
Connor_a38	Juglans regia	Juglans regia	TRSH	3	0.51
Connor_a38	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	35	5.98
Connor_a38	Picea orientalis	Picea omorika-type	TRSH	11	1.88
Connor_a38	Pinus	Pinus	TRSH	59	10.09
Connor_a38	Pistacia	Pistacia	TRSH	1	0.17
Connor_a38	Pterocarya fraxinifolia	Pterocarya	TRSH	1	0.17
Connor_a38	Quercus deciduous	Quercus robur-type	TRSH	34	5.81
Connor_a38	Paliurus spina-christi	Rhamnus-type	TRSH	2	0.34
Connor_a38	Salix	Salix	TRSH	5	0.85
Connor_a38	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.17
Connor_a38	Ulmus	Ulmus/Zelkova	TRSH	2	0.34
Connor_a38	Apiaceae undiff.	Apiaceae	HERB	1	0.17
Connor_a38	Artemisia	Artemisia	HERB	7	1.2
Connor_a38	Brassicaceae undiff.	Brassicaceae	HERB	4	0.68
Connor_a38	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.2
Connor_a38	Centaurea solstitialis-type	Centaurea nigra-type	HERB	2	0.34
Connor_a38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	28	4.79
Connor_a38	Cirsium-type	Cirsium	HERB	2	0.34
Connor_a38	Cichorium-type	Crepis-type	HERB	3	0.51
Connor_a38	Echium	Echium	HERB	1	0.17
Connor_a38	Filipendula-type	Filipendula	HERB	1	0.17
Connor_a38	Cannabis-type	Humulus/Cannabis	HERB	1	0.17
Connor_a38	Lamiaceae undiff.	Lamiaceae	HERB	1	0.17
Connor_a38	Anthemis-type	Matricaria-type	HERB	2	0.34
Connor_a38	Mercurialis annua-type	Mercurialis annua	HERB	1	0.17
Connor_a38	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.34
Connor_a38	Plantago maritima-type	Plantago maritima-type	HERB	6	1.03
Connor_a38	Poaceae	Poaceae	HERB	185	31.62
Connor_a38	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.68
Connor_a38	Ranunculus-type	Ranunculus-type	HERB	5	0.85
Connor_a38	Galium-type	Rubiaceae	HERB	6	1.03
Connor_a38	Oxyria-type	Rumex acetosa-type	HERB	2	0.34
Connor_a38	Rumex acetosella-type	Rumex acetosella	HERB	2	0.34
Connor_a38	Triticum-type	Triticum-type	HERB	10	1.71
Connor_a38	Urtica	Urtica	HERB	3	0.51
Connor_a38	Xanthium-type	Xanthium	HERB	8	1.37
Connor_a38	Equisetum	Equisetum	VACR	3	0.51
Connor_a38	Monolete fern spores	Monolete fern spores	VACR	3	0.51
Connor_a38	Cyperaceae	Cyperaceae	AQUA	121	20.68
Connor_a38	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA	2	0.34
Connor_a38	Nymphaea	Nymphaea	AQUA	17	2.91
Connor_a38	Potamogeton	Potamogeton-type	AQUA	19	3.25
Connor_a38	Sparganium-type	Sparganium-type	AQUA	6	1.03
Connor_a38	Typha-type	Typha/Sparganium	AQUA	1	0.17
Connor_a38	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Connor_a38	Indeterminable: degraded	Indeterminable: degraded	INUN	5	
Connor_a38	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
