samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h9	Abies	Abies	TRSH	14	3.25
Jahns_h9	Alnus	Alnus	TRSH	2	0.46
Jahns_h9	Castanea	Castanea sativa	TRSH	1	0.23
Jahns_h9	Citrus	Citrus	TRSH	4	0.93
Jahns_h9	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.23
Jahns_h9	Eucalyptus	Eucalyptus	TRSH	70	16.24
Jahns_h9	Genista-type	Genista-type	TRSH	4	0.93
Jahns_h9	Juglans	Juglans	TRSH	6	1.39
Jahns_h9	Olea	Olea europaea	TRSH	38	8.82
Jahns_h9	Oleaceae pro parte	Oleaceae	TRSH	1	0.23
Jahns_h9	Pinus	Pinus	TRSH	66	15.31
Jahns_h9	Quercus evergreen	Quercus ilex-type	TRSH	24	5.57
Jahns_h9	Quercus deciduous	Quercus robur-type	TRSH	2	0.46
Jahns_h9	Salix	Salix	TRSH	2	0.46
Jahns_h9	Lonicera	Lonicera	LIAN	2	0.46
Jahns_h9	Vitis	Vitis	LIAN	3	0.7
Jahns_h9	Apiaceae	Apiaceae	HERB	22	5.1
Jahns_h9	Asphodelus	Asphodelus	HERB	2	0.46
Jahns_h9	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	1.86
Jahns_h9	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	12	2.78
Jahns_h9	Brassicaceae	Brassicaceae	HERB	4	0.93
Jahns_h9	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.93
Jahns_h9	Cerealia pro parte	Cerealia-type	HERB	2	0.46
Jahns_h9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.86
Jahns_h9	Dipsacaceae	Dipsacaceae	HERB	12	2.78
Jahns_h9	Galega-type	Galega-type	HERB	2	0.46
Jahns_h9	Lamiaceae	Lamiaceae	HERB	6	1.39
Jahns_h9	Liliaceae	Liliaceae-type	HERB	6	1.39
Jahns_h9	Plantago lagopus-type	Plantago lanceolata-type	HERB	4	0.93
Jahns_h9	Plantago lanceolata-type	Plantago lanceolata-type	HERB	22	5.1
Jahns_h9	Plantago major/P. media	Plantago major/P. media-type	HERB	4	0.93
Jahns_h9	Poaceae	Poaceae	HERB	68	15.78
Jahns_h9	Polygala	Polygala	HERB	2	0.46
Jahns_h9	Rumex	Rumex/Oxyria	HERB	2	0.46
Jahns_h9	Veronica-type	Veronica-type	HERB	1	0.23
Jahns_h9	Cyperaceae	Cyperaceae	AQUA	10	2.32
Jahns_h9	Typha latifolia	Typha latifolia	AQUA	2	0.46
Jahns_h9	Fabaceae pro parte	Fabaceae	INUN	30	
Jahns_h9	Varia	Indeterminable: unknown	INUN	12	
