	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_h9	1	14	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	3.1746032
1	Jahns_h9	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	0.45351474
2	Jahns_h9	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	0.22675737
3	Jahns_h9	1621	4	1621	Citrus	Citrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	0.90702948
4	Jahns_h9	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	0.22675737
5	Jahns_h9	67	70	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	15.873016
6	Jahns_h9	1792	4	77	Genista-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	0.90702948
7	Jahns_h9	15	6	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	1.3605442
8	Jahns_h9	528	2	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	0.45351474
9	Jahns_h9	455	38	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	8.61678
10	Jahns_h9	3785	1	3785	Oleaceae p.p.	Oleaceae p.p.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	0.22675737
11	Jahns_h9	19	66	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	14.965986
12	Jahns_h9	22	24	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	5.4421769
13	Jahns_h9	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	0.45351474
14	Jahns_h9	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	0.45351474
15	Jahns_h9	146	3	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441	0.68027211
16	Jahns_h9	36	22	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	441	4.9886621
17	Jahns_h9	39	2	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	441	0.45351474
18	Jahns_h9	1936	8	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	441	1.814059
19	Jahns_h9	1347	12	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	441	2.7210884
20	Jahns_h9	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	441	0.90702948
21	Jahns_h9	3235	4	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	441	0.90702948
22	Jahns_h9	1938	2	50	Cerealia p.p.	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	441	0.45351474
23	Jahns_h9	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	441	1.814059
24	Jahns_h9	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	441	2.2675737
25	Jahns_h9	184	12	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	441	2.7210884
26	Jahns_h9	3545	2	3545	Galega-type	Galega-type	HERB	Herbs	HERB	True	True	Herbs	5	441	0.45351474
27	Jahns_h9	86	6	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	441	1.3605442
28	Jahns_h9	89	6	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	441	1.3605442
29	Jahns_h9	3873	4	3873	Plantago lagopus-type	Plantago lagopus-type	HERB	Herbs	HERB	True	True	Herbs	5	441	0.90702948
30	Jahns_h9	1085	22	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	441	4.9886621
31	Jahns_h9	3876	4	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	441	0.90702948
32	Jahns_h9	106	68	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	441	15.419501
33	Jahns_h9	549	2	190	Polygala	Polygala	HERB	Herbs	HERB	True	True	Herbs	5	441	0.45351474
34	Jahns_h9	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	441	0.45351474
35	Jahns_h9	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	441	0.22675737
36	Jahns_h9	1297	2	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	441	0.45351474
37	Jahns_h9	3513	30	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	441	
38	Jahns_h9	1108	12	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	441	
