samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_h9	560	14	321	Abies	Abies	TRSH
Jahns_h9	5	2	5	Alnus	Alnus	TRSH
Jahns_h9	9	2	9	Asphodelus	Asphodelus	HERB
Jahns_h9	1337	12	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_h9	13	4	13	Brassicaceae	Brassicaceae	HERB
Jahns_h9	3673	4	18	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jahns_h9	441	1	19	Castanea	Castanea sativa	TRSH
Jahns_h9	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_h9	1611	4	1611	Citrus	Citrus	TRSH
Jahns_h9	3868	10	3868	Cyperaceae	Cyperaceae	AQUA
Jahns_h9	164	12	164	Dipsacaceae	Dipsacaceae	HERB
Jahns_h9	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Jahns_h9	39	70	39	Eucalyptus	Eucalyptus	TRSH
Jahns_h9	3959	30	3958	Fabaceae pro parte	Fabaceae	INUN
Jahns_h9	3992	2	3992	Galega-type	Galega-type	HERB
Jahns_h9	57	6	57	Juglans	Juglans	TRSH
Jahns_h9	59	6	59	Lamiaceae	Lamiaceae	HERB
Jahns_h9	62	6	62	Liliaceae	Liliaceae-type	HERB
Jahns_h9	4150	2	4150	Lonicera	Lonicera	LIAN
Jahns_h9	442	38	68	Olea	Olea europaea	TRSH
Jahns_h9	4232	1	781	Oleaceae pro parte	Oleaceae	TRSH
Jahns_h9	75	66	75	Pinus	Pinus	TRSH
Jahns_h9	4320	4	60	Plantago lagopus-type	Plantago lanceolata-type	HERB
Jahns_h9	1075	22	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Jahns_h9	4323	4	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Jahns_h9	80	68	80	Poaceae	Poaceae	HERB
Jahns_h9	537	2	170	Polygala	Polygala	HERB
Jahns_h9	437	2	86	Quercus deciduous	Quercus robur-type	TRSH
Jahns_h9	427	24	85	Quercus evergreen	Quercus ilex-type	TRSH
Jahns_h9	99	2	99	Salix	Salix	TRSH
Jahns_h9	1287	2	417	Typha latifolia	Typha latifolia	AQUA
Jahns_h9	1098	12	177	Varia	Indeterminable: unknown	INUN
Jahns_h9	654	1	224	Veronica-type	Veronica-type	HERB
Jahns_h9	4756	3	4756	Vitis	Vitis	LIAN
Jahns_h9	6	22	6	Apiaceae	Apiaceae	HERB
Jahns_h9	727	2	94	Rumex	Rumex/Oxyria	HERB
Jahns_h9	1783	4	49	Genista-type	Genista-type	TRSH
Jahns_h9	1927	8	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_h9	3697	2	22	Cerealia pro parte	Cerealia-type	HERB
