samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a5	75	75	75	Pinus	Pinus	TRSH
Panajiotidis_a5	560	2	321	Abies	Abies	TRSH
Panajiotidis_a5	1728	1	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a5	188	1	188	Buxus	Buxus	TRSH
Panajiotidis_a5	192	2	42	Fagus	Fagus	TRSH
Panajiotidis_a5	783	1	783	Picea abies	Picea abies-type	TRSH
Panajiotidis_a5	1729	5	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a5	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Panajiotidis_a5	46	1	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Panajiotidis_a5	68	3	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a5	201	1	31	Corylus	Corylus	TRSH
Panajiotidis_a5	1738	10	1738	Liriodendron	Liriodendron tulipiferum	PREQ
Panajiotidis_a5	38	3	38	Erica	Erica	TRSH
Panajiotidis_a5	13	4	13	Brassicaceae	Brassicaceae	HERB
Panajiotidis_a5	18	13	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Panajiotidis_a5	21	1	21	Cerastium	Cerastium-type	HERB
Panajiotidis_a5	80	91	80	Poaceae	Poaceae	HERB
Panajiotidis_a5	109	1	109	Spergula	Spergularia-type	HERB
Panajiotidis_a5	134	10	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a5	22	25	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a5	33	11	33	Cyperaceae	Cyperaceae	HERB
Panajiotidis_a5	707	9	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a5	756	1	631	Euphrasia	Rhinanthus-type	HERB
Panajiotidis_a5	1328	2	1328	Convolvulus	Convolvulus	HERB
Panajiotidis_a5	121	3	121	Vicia	Vicia-type	HERB
Panajiotidis_a5	248	1	65	Mentha type	Mentha-type	HERB
Panajiotidis_a5	612	2	612	Helleborus	Helleborus	HERB
Panajiotidis_a5	725	13	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Panajiotidis_a5	954	1	87	Ranunculus acris	Ranunculus acris-type	HERB
Panajiotidis_a5	717	2	177	Indeterminable	Indeterminable: unknown	INUN
Panajiotidis_a5	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Panajiotidis_a5	173	9	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Panajiotidis_a5	431	2	180	Pteridium	Pteridium aquilinum	VACR
Panajiotidis_a5	772	1	772	Dryopteris	Dryopteris-type	VACR
Panajiotidis_a5	1040	5	146	Pteridophyta	Monolete fern spores	VACR
Panajiotidis_a5	1755	12	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a5	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a5	1757	3	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a5	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a5	441	1	19	Castanea	Castanea sativa	TRSH
Panajiotidis_a5	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Panajiotidis_a5	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a5	1127	2	1127	Cornus sanguinea	Cornus sanguinea-type	TRSH
Panajiotidis_a5	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Panajiotidis_a5	1444	1	244	Stachys	Galeopsis-type	HERB
Panajiotidis_a5	1730	60	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a5	1734	2	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a5	1746	52	25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Panajiotidis_a5	1750	2	1750	Juncaceae	Juncaceae	HERB
Panajiotidis_a5	1752	1	1752	Urtica urens	Urtica urens	HERB
Panajiotidis_a5	92	15	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a5	93	1	93	Rubiaceae	Rubiaceae	HERB
