samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a5	Abies	Abies	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a5	Buxus	Buxus	TRSH	1	0.2247191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a5	Castanea	Castanea sativa	TRSH	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Cornus sanguinea	Cornus sanguinea-type	TRSH	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Corylus	Corylus	TRSH	1	0.2247191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a5	Erica	Erica	DWAR	3	0.6741573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Fagus	Fagus	TRSH	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a5	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Juniperus	Juniperus-type	TRSH	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Olea europaea	Olea europaea	TRSH	3	0.6741573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Picea abies	Picea abies-type	TRSH	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Pinus	Pinus	TRSH	75	16.853933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a5	Quercus coccifera type	Quercus ilex-type	TRSH	5	1.1235955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Quercus pubescens type	Quercus robur-type	TRSH	60	13.483146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Rosaceae	Rosaceae	TRSH	15	3.3707865	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a5	Asteraceae	Asteraceae	HERB	10	2.247191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a5	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	52	11.685393	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a5	Brassicaceae	Brassicaceae	HERB	4	0.8988764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	13	2.9213483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Cerastium	Cerastium-type	HERB	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Cerealia	Cerealia-type	HERB	25	5.6179775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	9	2.0224719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Convolvulus	Convolvulus	HERB	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Cyperaceae	Cyperaceae	HERB	11	2.4719101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a5	Stachys	Galeopsis-type	HERB	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Helleborus	Helleborus	HERB	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Juncaceae	Juncaceae	HERB	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
