samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c25	560	10	321	Abies	Abies	TRSH
Ortu_c25	7	1	7	Artemisia	Artemisia	HERB
Ortu_c25	761	5	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_c25	3623	2	1112	Blechnum	Blechnum spicant	VACR
Ortu_c25	16	5	16	Carpinus	Carpinus betulus	TRSH
Ortu_c25	441	9	19	Castanea	Castanea sativa	TRSH
Ortu_c25	21	1	21	Cerastium	Cerastium-type	HERB
Ortu_c25	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_c25	1659	5	1246	Dianthus	Dianthus/Petrorhagia	HERB
Ortu_c25	547	1	547	Epilobium	Epilobium	HERB
Ortu_c25	3958	1	3958	Fabaceae	Fabaceae	INUN
Ortu_c25	192	4	42	Fagus	Fagus	TRSH
Ortu_c25	190	2	190	Fraxinus	Fraxinus	TRSH
Ortu_c25	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_c25	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_c25	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_c25	4150	1	4150	Lonicera	Lonicera	LIAN
Ortu_c25	4193	13	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_c25	73	2	73	Peucedanum	Peucedanum-type	HERB
Ortu_c25	126	130	126	Picea	Picea	TRSH
Ortu_c25	75	95	75	Pinus	Pinus	TRSH
Ortu_c25	4330	2	270	Plantago pro parte	Plantago	HERB
Ortu_c25	80	34	80	Poaceae	Poaceae	HERB
Ortu_c25	81	1	81	Populus	Populus	TRSH
Ortu_c25	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Ortu_c25	152	13	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c25	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_c25	92	1	92	Rosaceae	Rosaceae	TRSH
Ortu_c25	727	12	94	Rumex	Rumex/Oxyria	HERB
Ortu_c25	99	1	99	Salix	Salix	TRSH
Ortu_c25	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Ortu_c25	4547	1	592	Sanicula	Astrantia-type	HERB
Ortu_c25	103	5	103	Scrophularia	Scrophularia-type	HERB
Ortu_c25	174	1	174	Valerianaceae	Valerianaceae	HERB
Ortu_c25	5	3	5	Alnus	Alnus	TRSH
Ortu_c25	12	8	12	Betula	Betula	TRSH
Ortu_c25	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_c25	57	1	57	Juglans	Juglans	TRSH
Ortu_c25	107	3	107	Sorbus	Sorbus-type	TRSH
Ortu_c25	201	6	31	Corylus	Corylus	TRSH
Ortu_c25	442	2	68	Olea	Olea europaea	TRSH
Ortu_c25	491	1	491	Saxifraga	Saxifraga	HERB
Ortu_c25	561	38	129	Alnus viridis	Alnus viridis	TRSH
Ortu_c25	1044	2	1044	Xanthium	Xanthium	HERB
