samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a64	Betula or Bet.s.Albae	Betula	TRSH	134	63.207547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a64	Ericaceae	Ericales (tetrad)	DWAR	1	0.47169811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a64	Picea	Picea	TRSH	1	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a64	Pin._sylv.	Pinus sylvestris-type	TRSH	40	18.867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a64	Salix	Salix	TRSH	2	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a64	Naumburgia	Anagallis-type	HERB	2	0.94339623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a64	Artemisia	Artemisia	HERB	3	1.4150943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a64	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a64	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	1.4150943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a64	Cyperaceae	Cyperaceae	HERB	3	1.4150943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a64	Fabaceae	Fabaceae	HERB	1	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a64	Poaceae	Poaceae	HERB	4	1.8867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a64	Fragaria	Potentilla-type	HERB	7	3.3018868	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a64	Ran-eae	Ranunculaceae	HERB	4	1.8867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a64	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB	4	1.8867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a64	Lyc._clavaum	Lycopodium clavatum	VACR	1	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a64	Woodceae._a-a	Woodsia alpina	VACR	1	0.47169811	GroupID taken from spreadsheet
Ryabogina_a64	Sp	Indeterminable: unknown	INUN	301		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a64	Sphagnum	Sphagnum	NOPO	299		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
