samplename	original_varname	acc_varname	groupid	count	percentage	notes
Furlanetto_a22	Alnus viridis	Alnus viridis	TRSH	54	8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a22	Betula	Betula	TRSH	4	0.59259259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a22	Castanea	Castanea sativa	TRSH	23	3.4074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Cedrus	Cedrus	TRSH	1	0.14814815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a22	Corylus	Corylus	TRSH	25	3.7037037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a22	Fagus	Fagus	TRSH	1	0.14814815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a22	Juniperus	Juniperus communis-type	TRSH	1	0.14814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Larix	Larix/Pseudotsuga	TRSH	1	0.14814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	11	1.6296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Picea	Picea	TRSH	40	5.9259259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a22	Pinus cembra	Pinus cembra-type	TRSH	5	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	177	26.222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Quercus robur type	Quercus robur-type	TRSH	1	0.14814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Rosaceae	Rosaceae	TRSH	1	0.14814815	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Furlanetto_a22	Salix	Salix	TRSH	6	0.88888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a22	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	1	0.14814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Tilia	Tilia	TRSH	1	0.14814815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a22	Ulmus	Ulmus/Zelkova	TRSH	1	0.14814815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a22	Vaccinium	Vaccinium	DWAR	3	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Vitis	Vitis	TRSH	2	0.2962963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a22	Apiaceae	Apiaceae	HERB	2	0.2962963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a22	Artemisia	Artemisia	HERB	2	0.2962963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a22	Aster-type	Aster-type	HERB	25	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	25	3.7037037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a22	Bupleurum	Bupleurum	HERB	2	0.2962963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Campanulaceae	Campanulaceae	HERB	2	0.2962963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Centaurea rovinata	Centaurea	HERB	1	0.14814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.59259259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Crassulaceae	Crassulaceae	HERB	3	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a22	Cyperaceae	Cyperaceae	HERB	33	4.8888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a22	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.14814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Lotus-type	Lotus-type	HERB	3	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Anthemis-type	Matricaria-type	HERB	4	0.59259259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Phyteuma	Phyteuma-type	HERB	20	2.962963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Campanula	Phyteuma-type	HERB	1	0.14814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.2962963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a22	Poaceae_min 37	Poaceae	HERB	125	18.518519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
