samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a22	Alnus viridis	Alnus viridis	TRSH	54	8
Furlanetto_a22	Betula	Betula	TRSH	4	0.59259259
Furlanetto_a22	Castanea	Castanea sativa	TRSH	23	3.4074074
Furlanetto_a22	Cedrus	Cedrus	TRSH	1	0.14814815
Furlanetto_a22	Corylus	Corylus	TRSH	25	3.7037037
Furlanetto_a22	Fagus	Fagus	TRSH	1	0.14814815
Furlanetto_a22	Juniperus	Juniperus communis-type	TRSH	1	0.14814815
Furlanetto_a22	Larix	Larix/Pseudotsuga	TRSH	1	0.14814815
Furlanetto_a22	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	11	1.6296296
Furlanetto_a22	Picea	Picea	TRSH	40	5.9259259
Furlanetto_a22	Pinus cembra	Pinus cembra-type	TRSH	5	0.74074074
Furlanetto_a22	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	177	26.222222
Furlanetto_a22	Quercus robur type	Quercus robur-type	TRSH	1	0.14814815
Furlanetto_a22	Rosaceae	Rosaceae	TRSH	1	0.14814815
Furlanetto_a22	Salix	Salix	TRSH	6	0.88888889
Furlanetto_a22	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	1	0.14814815
Furlanetto_a22	Tilia	Tilia	TRSH	1	0.14814815
Furlanetto_a22	Ulmus	Ulmus/Zelkova	TRSH	1	0.14814815
Furlanetto_a22	Vaccinium	Vaccinium	DWAR	3	0.44444444
Furlanetto_a22	Vitis	Vitis	TRSH	2	0.2962963
Furlanetto_a22	Apiaceae	Apiaceae	HERB	2	0.2962963
Furlanetto_a22	Artemisia	Artemisia	HERB	2	0.2962963
Furlanetto_a22	Aster-type	Aster-type	HERB	25	3.7037037
Furlanetto_a22	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	25	3.7037037
Furlanetto_a22	Bupleurum	Bupleurum	HERB	2	0.2962963
Furlanetto_a22	Campanulaceae	Campanulaceae	HERB	2	0.2962963
Furlanetto_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.44444444
Furlanetto_a22	Centaurea rovinata	Centaurea	HERB	1	0.14814815
Furlanetto_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.59259259
Furlanetto_a22	Crassulaceae	Crassulaceae	HERB	3	0.44444444
Furlanetto_a22	Cyperaceae	Cyperaceae	HERB	33	4.8888889
Furlanetto_a22	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.14814815
Furlanetto_a22	Lotus-type	Lotus-type	HERB	3	0.44444444
Furlanetto_a22	Anthemis-type	Matricaria-type	HERB	4	0.59259259
Furlanetto_a22	Phyteuma	Phyteuma-type	HERB	20	2.962963
Furlanetto_a22	Campanula	Phyteuma-type	HERB	1	0.14814815
Furlanetto_a22	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.2962963
Furlanetto_a22	Poaceae_min 37	Poaceae	HERB	125	18.518519
Furlanetto_a22	Poaceae_37-47	Poaceae	HERB	26	3.8518519
Furlanetto_a22	Poaceae mag 47 anulus min 11	Poaceae	HERB	1	0.14814815
Furlanetto_a22	Ranunculaceae	Ranunculaceae	HERB	2	0.2962963
Furlanetto_a22	Ranunculus	Ranunculus-type	HERB	2	0.2962963
Furlanetto_a22	Rhinanthus-type	Rhinanthus-type	HERB	2	0.2962963
Furlanetto_a22	Galium-type	Rubiaceae	HERB	1	0.14814815
Furlanetto_a22	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.14814815
Furlanetto_a22	Oxiria type	Rumex acetosa-type	HERB	2	0.2962963
Furlanetto_a22	Rumex scutatus type	Rumex scutatus-type	HERB	2	0.2962963
Furlanetto_a22	Saxifraga oppositifolia type	Saxifraga oppositifolia-type	HERB	2	0.2962963
Furlanetto_a22	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.2962963
Furlanetto_a22	Thalictrum	Thalictrum	HERB	3	0.44444444
Furlanetto_a22	Trifolium	Trifolium-type	HERB	1	0.14814815
Furlanetto_a22	Veronica-type	Veronica-type	HERB	1	0.14814815
Furlanetto_a22	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	8	1.1851852
Furlanetto_a22	Selaginella	Selaginella	VACR	1	0.14814815
Furlanetto_a22	Spora trilete	Trilete spore(s)	VACR	1	0.14814815
Furlanetto_a22	Charcoal 10-50	Charcoal 10-50¦m	CHAR	4	
Furlanetto_a22	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR	155	
Furlanetto_a22	Granuli nd	Indeterminable: undiff.	INUN	3	
Furlanetto_a22	Pollen concentration	Concentration pollen	NOPO	25747	
Furlanetto_a22	Fungi	Fungi	FUNG	1	
Furlanetto_a22	Glomus	Glomus	FUNG	1	
Furlanetto_a22	Lycopodium (added)	Lycopodium (added)	NOPO	55752	
Furlanetto_a22	Lycopodium (counted)	Lycopodium (counted)	NOPO	72	
Furlanetto_a22	Sporormiella type	Sporormiella-type	FUNG	1	
Furlanetto_a22	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	20	
