samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_b1	Abies	Abies	TRSH	1	0.10384216
Jahns_b1	Alnus	Alnus	TRSH	5	0.5192108
Jahns_b1	Betula	Betula	TRSH	1	0.10384216
Jahns_b1	Carpinus betulus	Carpinus betulus	TRSH	1	0.10384216
Jahns_b1	Cornus	Cornus	TRSH	1	0.10384216
Jahns_b1	Corylus	Corylus	TRSH	1	0.10384216
Jahns_b1	Ephedra fragilis	Ephedra	TRSH	184	19.106957
Jahns_b1	Erica	Erica	DWAR	15	1.5576324
Jahns_b1	Jasminum	Jasminum	TRSH	1	0.10384216
Jahns_b1	Juniperus	Juniperus communis-type	TRSH	1	0.10384216
Jahns_b1	Olea	Olea europaea	TRSH	1	0.10384216
Jahns_b1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	4	0.41536864
Jahns_b1	Phillyrea	Phillyrea	TRSH	68	7.0612669
Jahns_b1	Pinus	Pinus	TRSH	18	1.8691589
Jahns_b1	Pistacia	Pistacia	TRSH	53	5.5036345
Jahns_b1	Platanus	Platanus	TRSH	1	0.10384216
Jahns_b1	Quercus evergreen	Quercus ilex-type	TRSH	26	2.6998962
Jahns_b1	Quercus deciduous	Quercus robur-type	TRSH	122	12.668744
Jahns_b1	Rhamnus	Rhamnus-type	TRSH	2	0.20768432
Jahns_b1	Rosaceae	Rosaceae	TRSH	4	0.41536864
Jahns_b1	Salix	Salix	TRSH	2	0.20768432
Jahns_b1	Ulmus	Ulmus/Zelkova	TRSH	1	0.10384216
Jahns_b1	Apiaceae	Apiaceae	HERB	34	3.5306334
Jahns_b1	Aster-type	Aster-type	HERB	3	0.31152648
Jahns_b1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	65	6.7497404
Jahns_b1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	191	19.833853
Jahns_b1	Brassicaceae	Brassicaceae	HERB	1	0.10384216
Jahns_b1	Campanulaceae	Campanulaceae	HERB	1	0.10384216
Jahns_b1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.62305296
Jahns_b1	Cerealia-type	Cerealia-type	HERB	8	0.83073728
Jahns_b1	Cyperaceae	Cyperaceae	HERB	25	2.596054
Jahns_b1	Euphorbiaceae	Euphorbiaceae	HERB	1	0.10384216
Jahns_b1	Geranium	Geranium	HERB	6	0.62305296
Jahns_b1	Hordeum-type	Hordeum-type	HERB	1	0.10384216
Jahns_b1	Lamiaceae	Lamiaceae	HERB	1	0.10384216
Jahns_b1	Liliaceae	Liliaceae-type	HERB	6	0.62305296
Jahns_b1	Mercurialis	Mercurialis	HERB	2	0.20768432
Jahns_b1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	0.83073728
Jahns_b1	Plantago major-type	Plantago major	HERB	2	0.20768432
Jahns_b1	Poaceae	Poaceae	HERB	63	6.5420561
Jahns_b1	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.20768432
Jahns_b1	Rubiaceae	Rubiaceae	HERB	20	2.0768432
Jahns_b1	Trifolium	Trifolium-type	HERB	4	0.41536864
Jahns_b1	Fabaceae p.p.	Fabaceae p.p.	INUN	19	
Jahns_b1	Varia	Indeterminable: unknown	INUN	33	
Jahns_b1	Triver	Triver	NOPO	1	
