samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_b1	Abies	Abies	TRSH	1	0.11
Jahns_b1	Alnus	Alnus	TRSH	5	0.53
Jahns_b1	Betula	Betula	TRSH	1	0.11
Jahns_b1	Carpinus betulus	Carpinus betulus	TRSH	1	0.11
Jahns_b1	Cornus	Cornus	TRSH	1	0.11
Jahns_b1	Corylus	Corylus	TRSH	1	0.11
Jahns_b1	Ephedra fragilis	Ephedra	TRSH	184	19.62
Jahns_b1	Erica	Erica	DWAR	15	1.6
Jahns_b1	Jasminum	Jasminum	TRSH	1	0.11
Jahns_b1	Juniperus	Juniperus communis-type	TRSH	1	0.11
Jahns_b1	Olea	Olea europaea	TRSH	1	0.11
Jahns_b1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	4	0.43
Jahns_b1	Phillyrea	Phillyrea	TRSH	68	7.25
Jahns_b1	Pinus	Pinus	TRSH	18	1.92
Jahns_b1	Pistacia	Pistacia	TRSH	53	5.65
Jahns_b1	Platanus	Platanus	TRSH	1	0.11
Jahns_b1	Quercus evergreen	Quercus ilex-type	TRSH	26	2.77
Jahns_b1	Quercus deciduous	Quercus robur-type	TRSH	122	13.01
Jahns_b1	Rhamnus	Rhamnus-type	TRSH	2	0.21
Jahns_b1	Rosaceae	Rosaceae	TRSH	4	0.43
Jahns_b1	Salix	Salix	TRSH	2	0.21
Jahns_b1	Ulmus	Ulmus/Zelkova	TRSH	1	0.11
Jahns_b1	Apiaceae	Apiaceae	HERB	34	3.62
Jahns_b1	Aster-type	Aster-type	HERB	3	0.32
Jahns_b1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	65	6.93
Jahns_b1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	191	20.36
Jahns_b1	Brassicaceae	Brassicaceae	HERB	1	0.11
Jahns_b1	Campanulaceae	Campanulaceae	HERB	1	0.11
Jahns_b1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.64
Jahns_b1	Cerealia-type	Cerealia-type	HERB	8	0.85
Jahns_b1	Euphorbiaceae	Euphorbiaceae	HERB	1	0.11
Jahns_b1	Geranium	Geranium	HERB	6	0.64
Jahns_b1	Hordeum-type	Hordeum-type	HERB	1	0.11
Jahns_b1	Lamiaceae	Lamiaceae	HERB	1	0.11
Jahns_b1	Liliaceae	Liliaceae-type	HERB	6	0.64
Jahns_b1	Mercurialis	Mercurialis	HERB	2	0.21
Jahns_b1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	0.85
Jahns_b1	Plantago major-type	Plantago major	HERB	2	0.21
Jahns_b1	Poaceae	Poaceae	HERB	63	6.72
Jahns_b1	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.21
Jahns_b1	Rubiaceae	Rubiaceae	HERB	20	2.13
Jahns_b1	Trifolium	Trifolium-type	HERB	4	0.43
Jahns_b1	Cyperaceae	Cyperaceae	AQUA	25	2.67
Jahns_b1	Fabaceae pro parte	Fabaceae	INUN	19	
Jahns_b1	Varia	Indeterminable: unknown	INUN	33	
Jahns_b1	Triver	Triver	NOPO	1	
