	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_b1	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
1	Jahns_b1	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.5192108
2	Jahns_b1	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
3	Jahns_b1	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
4	Jahns_b1	766	1	766	Cornus	Cornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
5	Jahns_b1	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
6	Jahns_b1	726	184	179	Ephedra fragilis	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	19.106957
7	Jahns_b1	66	15	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	963	1.5576324
8	Jahns_b1	1837	1	540	Jasminum	Jasminum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
9	Jahns_b1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
10	Jahns_b1	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
11	Jahns_b1	1045	4	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.41536864
12	Jahns_b1	101	68	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	7.0612669
13	Jahns_b1	19	18	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	1.8691589
14	Jahns_b1	103	53	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	5.5036345
15	Jahns_b1	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
16	Jahns_b1	22	26	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	2.6998962
17	Jahns_b1	21	122	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	12.668744
18	Jahns_b1	115	2	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.20768432
19	Jahns_b1	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.41536864
20	Jahns_b1	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.20768432
21	Jahns_b1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	963	0.10384216
22	Jahns_b1	36	34	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	3.5306334
23	Jahns_b1	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.31152648
24	Jahns_b1	1936	65	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	963	6.7497404
25	Jahns_b1	1347	191	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	963	19.833853
26	Jahns_b1	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
27	Jahns_b1	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
28	Jahns_b1	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	963	0.62305296
29	Jahns_b1	1075	8	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.83073728
30	Jahns_b1	61	25	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	2.596054
31	Jahns_b1	784	1	784	Euphorbiaceae	Euphorbiaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
32	Jahns_b1	510	6	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	963	0.62305296
33	Jahns_b1	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
34	Jahns_b1	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	0.10384216
35	Jahns_b1	89	6	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.62305296
36	Jahns_b1	243	2	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	963	0.20768432
37	Jahns_b1	1085	8	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.83073728
38	Jahns_b1	1358	2	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	963	0.20768432
39	Jahns_b1	106	63	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	6.5420561
40	Jahns_b1	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.20768432
41	Jahns_b1	119	20	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	963	2.0768432
42	Jahns_b1	140	4	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	963	0.41536864
43	Jahns_b1	3513	19	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	963	
44	Jahns_b1	1108	33	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	963	
45	Jahns_b1	4245	1	4245	Triver	Triver	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	963	
