samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g23	Acer	Acer campestre-type	TRSH	1	0.14
Kolaczek_g23	Alnus undiff.	Alnus	TRSH	73	9.93
Kolaczek_g23	Betula undiff.	Betula	TRSH	86	11.7
Kolaczek_g23	Carpinus betulus	Carpinus betulus	TRSH	16	2.18
Kolaczek_g23	Corylus avellana	Corylus	TRSH	19	2.59
Kolaczek_g23	Ledum	Empetrum/Ledum	DWAR	2	0.27
Kolaczek_g23	Fagus sylvatica	Fagus	TRSH	4	0.54
Kolaczek_g23	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.68
Kolaczek_g23	Pinus sylvestris type	Pinus sylvestris-type	TRSH	341	46.39
Kolaczek_g23	Populus	Populus	TRSH	1	0.14
Kolaczek_g23	Quercus	Quercus	TRSH	38	5.17
Kolaczek_g23	Salix undiff.	Salix	TRSH	3	0.41
Kolaczek_g23	Tilia cordata	Tilia cordata-type	TRSH	9	1.22
Kolaczek_g23	Ambrosia-type	Ambrosia	HERB	5	0.68
Kolaczek_g23	Apiaceae undiff.	Apiaceae	HERB	1	0.14
Kolaczek_g23	Arctium	Arctium	HERB	1	0.14
Kolaczek_g23	Artemisia	Artemisia	HERB	19	2.59
Kolaczek_g23	Aster-type	Aster-type	HERB	1	0.14
Kolaczek_g23	Avena-type	Avena-type	HERB	4	0.54
Kolaczek_g23	Brassicaceae	Brassicaceae	HERB	5	0.68
Kolaczek_g23	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.27
Kolaczek_g23	Cerealia undiff.	Cerealia-type	HERB	18	2.45
Kolaczek_g23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.09
Kolaczek_g23	Cyperaceae	Cyperaceae	HERB	1	0.14
Kolaczek_g23	Humulus lupulus	Humulus lupulus	HERB	1	0.14
Kolaczek_g23	Phacelia	Phacelia	HERB	1	0.14
Kolaczek_g23	Plantago lanceolata	Plantago lanceolata-type	HERB	10	1.36
Kolaczek_g23	Plantago major	Plantago major	HERB	1	0.14
Kolaczek_g23	Poaceae undiff.	Poaceae	HERB	29	3.95
Kolaczek_g23	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.27
Kolaczek_g23	Secale cereale	Secale cereale	HERB	2	0.27
Kolaczek_g23	Urtica undiff.	Urtica	HERB	14	1.9
Kolaczek_g23	Filicales monoletae	Monolete fern spores	VACR	2	0.27
Kolaczek_g23	Sphagnum	Sphagnum	BRYO	10	1.36
Kolaczek_g23	Corroded	Indeterminable: corroded	INUN	2	
Kolaczek_g23	Varia	Indeterminable: unknown	INUN	1	
