samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g23	Acer	Acer campestre-type	TRSH	1	0.13793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Alnus undiff.	Alnus	TRSH	73	10.068966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g23	Betula undiff.	Betula	TRSH	86	11.862069	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g23	Carpinus betulus	Carpinus betulus	TRSH	16	2.2068966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Corylus avellana	Corylus	TRSH	19	2.6206897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g23	Ledum	Empetrum/Ledum	DWAR	2	0.27586207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Fagus sylvatica	Fagus	TRSH	4	0.55172414	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g23	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Pinus sylvestris type	Pinus sylvestris-type	TRSH	341	47.034483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Populus	Populus	TRSH	1	0.13793103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g23	Quercus	Quercus	TRSH	38	5.2413793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g23	Salix undiff.	Salix	TRSH	3	0.4137931	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g23	Tilia cordata	Tilia cordata-type	TRSH	9	1.2413793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Ambrosia-type	Ambrosia	HERB	5	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Apiaceae undiff.	Apiaceae	HERB	1	0.13793103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g23	Arctium	Arctium	HERB	1	0.13793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Artemisia	Artemisia	HERB	19	2.6206897	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g23	Aster-type	Aster-type	HERB	1	0.13793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Avena-type	Avena-type	HERB	4	0.55172414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Brassicaceae	Brassicaceae	HERB	5	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g23	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.27586207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Cerealia undiff.	Cerealia-type	HERB	18	2.4827586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.1034483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Cyperaceae	Cyperaceae	HERB	1	0.13793103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g23	Humulus lupulus	Humulus lupulus	HERB	1	0.13793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Phacelia	Phacelia	HERB	1	0.13793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Plantago lanceolata	Plantago lanceolata-type	HERB	10	1.3793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Plantago major	Plantago major	HERB	1	0.13793103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g23	Poaceae undiff.	Poaceae	HERB	29	4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g23	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.27586207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Secale cereale	Secale cereale	HERB	2	0.27586207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Urtica undiff.	Urtica	HERB	14	1.9310345	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g23	Corroded	Indeterminable: corroded	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Filicales monoletae	Monolete fern spores	VACR	2	0.27586207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g23	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
