samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopatina_a18	Duschekia	Alnus viridis	TRSH	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a18	Betula sect. Nanae	Betula nana-type	DWAR	1	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a18	Betula sect. Albae	Betula pubescens-type	TRSH	2	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a18	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	3	1.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a18	Rubus	Rubus	TRSH	2	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a18	Salix	Salix	TRSH	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a18	Onagraceae	Onagraceae	HERB	147	73.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a18	Poaceae	Poaceae	HERB	33	16.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a18	Polygonaceae	Polygonaceae	HERB	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a18	Senecio	Senecio-type	HERB	3	1.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a18	Bryales	Bryophyte spores	BRYO	3	1.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a18	Lycopodium	Lycopodium	VACR	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a18	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
