samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b2	149	3	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b2	126	18	126	Picea	Picea	TRSH
Lapteva_b2	128	86	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b2	2	45	2	Acer	Acer campestre-type	TRSH
Lapteva_b2	152	110	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_b2	80	59	80	Poaceae	Poaceae	HERB
Lapteva_b2	24	23	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b2	7	64	7	Artemisia	Artemisia	HERB
Lapteva_b2	6	3	6	Apiaceae	Apiaceae	HERB
Lapteva_b2	13	1	13	Brassicaceae	Brassicaceae	HERB
Lapteva_b2	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b2	41	1	41	Fabaceae	Fabaceae	HERB
Lapteva_b2	138	2	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b2	168	1	168	Plantaginaceae	Plantaginaceae	HERB
Lapteva_b2	171	1	112	Ranunculaceae/Thalictrum-type	Thalictrum	HERB
Lapteva_b2	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lapteva_b2	177	10	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b2	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_b2	147	8	147	Bryales	Bryophyte spores	BRYO
Lapteva_b2	33	10	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b2	150	127	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b2	153	8	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b2	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b2	155	8	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b2	160	7	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b2	161	16	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b2	162	2	162	Boraginaceae	Boraginaceae	HERB
Lapteva_b2	92	39	92	Rosaceae	Rosaceae	TRSH
Lapteva_b2	93	13	93	Rubiaceae	Rubiaceae	HERB
