samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b2	Abies sibirica	Abies sibirica	TRSH	3	0.45180723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Acer	Acer campestre-type	TRSH	45	6.7771084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.2048193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Betula sect. Albae	Betula pubescens-type	TRSH	86	12.951807	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Picea	Picea	TRSH	18	2.7108434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b2	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	127	19.126506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Quercus robur-type	Quercus robur-type	TRSH	110	16.566265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Rosaceae	Rosaceae	TRSH	39	5.873494	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b2	Tilia cordata-type	Tilia cordata-type	TRSH	8	1.2048193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Ulmus	Ulmus/Zelkova	TRSH	7	1.0542169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b2	Apiaceae	Apiaceae	HERB	3	0.45180723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Artemisia	Artemisia	HERB	64	9.6385542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	7	1.0542169	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	2.4096386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Boraginaceae	Boraginaceae	HERB	2	0.30120482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Brassicaceae	Brassicaceae	HERB	1	0.15060241	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15060241	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	23	3.4638554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Cyperaceae	Cyperaceae	HERB	10	1.5060241	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Fabaceae	Fabaceae	HERB	1	0.15060241	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Plantaginaceae	Plantaginaceae	HERB	1	0.15060241	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Poaceae	Poaceae	HERB	59	8.8855422	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Polygonaceae	Polygonaceae	HERB	2	0.30120482	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Rubiaceae	Rubiaceae	HERB	13	1.9578313	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15060241	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	1	0.15060241	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b2	Bryales	Bryophyte spores	BRYO	8	1.2048193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Pollen gen. indet.	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b2	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
