	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_b5	4	23	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	2.9411765
1	Atanassova_b5	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	2.685422
2	Atanassova_b5	574	43	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	5.4987212
3	Atanassova_b5	9	31	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	3.9641944
4	Atanassova_b5	12	20	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	2.5575448
5	Atanassova_b5	15	6	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	0.76726343
6	Atanassova_b5	1044	10	97	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	1.2787724
7	Atanassova_b5	19	412	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	52.685422
8	Atanassova_b5	208	57	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	7.2890026
9	Atanassova_b5	4033	29	1769	Robinia pseudacacia	Robinia pseudacacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	3.7084399
10	Atanassova_b5	29	12	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	1.5345269
11	Atanassova_b5	31	10	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	782	1.2787724
12	Atanassova_b5	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	782	0.63938619
13	Atanassova_b5	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	782	0.38363171
14	Atanassova_b5	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	782	0.76726343
15	Atanassova_b5	3383	31	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	782	3.9641944
16	Atanassova_b5	106	25	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	782	3.1969309
17	Atanassova_b5	736	12	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	782	1.5345269
18	Atanassova_b5	738	12	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	782	1.5345269
19	Atanassova_b5	1788	3	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	782	0.38363171
20	Atanassova_b5	1294	11	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	782	1.4066496
