samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_b5	Alnus	Alnus	TRSH	23	2.9411765
Atanassova_b5	Betula	Betula	TRSH	21	2.685422
Atanassova_b5	Carpinus betulus	Carpinus betulus	TRSH	43	5.4987212
Atanassova_b5	Corylus	Corylus	TRSH	31	3.9641944
Atanassova_b5	Fagus	Fagus	TRSH	20	2.5575448
Atanassova_b5	Juglans	Juglans	TRSH	6	0.76726343
Atanassova_b5	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	10	1.2787724
Atanassova_b5	Pinus	Pinus	TRSH	412	52.685422
Atanassova_b5	Quercus	Quercus	TRSH	57	7.2890026
Atanassova_b5	Robinia pseudacacia	Robinia pseudacacia	TRSH	29	3.7084399
Atanassova_b5	Tilia	Tilia	TRSH	12	1.5345269
Atanassova_b5	Ulmus	Ulmus/Zelkova	TRSH	10	1.2787724
Atanassova_b5	Artemisia	Artemisia	HERB	5	0.63938619
Atanassova_b5	Cerealia-type	Cerealia-type	HERB	3	0.38363171
Atanassova_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.76726343
Atanassova_b5	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	31	3.9641944
Atanassova_b5	Poaceae	Poaceae	HERB	25	3.1969309
Atanassova_b5	Polygonum aviculare	Polygonum aviculare-type	HERB	12	1.5345269
Atanassova_b5	Rumex	Rumex/Oxyria	HERB	12	1.5345269
Atanassova_b5	Silene-type	Silene-type	HERB	3	0.38363171
Atanassova_b5	Trifolium-type	Trifolium-type	HERB	11	1.4066496
