samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_b5	Alnus	Alnus	TRSH	23	2.94
Atanassova_b5	Betula	Betula	TRSH	21	2.69
Atanassova_b5	Carpinus betulus	Carpinus betulus	TRSH	43	5.5
Atanassova_b5	Corylus	Corylus	TRSH	31	3.96
Atanassova_b5	Fagus	Fagus	TRSH	20	2.56
Atanassova_b5	Juglans	Juglans	TRSH	6	0.77
Atanassova_b5	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	10	1.28
Atanassova_b5	Pinus	Pinus	TRSH	412	52.69
Atanassova_b5	Quercus	Quercus	TRSH	57	7.29
Atanassova_b5	Robinia pseudacacia	Robinia pseudacacia	TRSH	29	3.71
Atanassova_b5	Tilia	Tilia	TRSH	12	1.53
Atanassova_b5	Ulmus	Ulmus/Zelkova	TRSH	10	1.28
Atanassova_b5	Artemisia	Artemisia	HERB	5	0.64
Atanassova_b5	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	31	3.96
Atanassova_b5	Cerealia-type	Cerealia-type	HERB	3	0.38
Atanassova_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.77
Atanassova_b5	Poaceae	Poaceae	HERB	25	3.2
Atanassova_b5	Polygonum aviculare	Polygonum aviculare-type	HERB	12	1.53
Atanassova_b5	Rumex	Rumex/Oxyria	HERB	12	1.53
Atanassova_b5	Silene-type	Silene-type	HERB	3	0.38
Atanassova_b5	Trifolium-type	Trifolium-type	HERB	11	1.41
