samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c116	560	13	321	Abies	Abies	TRSH
Novenko_c116	5	4	5	Alnus	Alnus	TRSH
Novenko_c116	2257	48	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c116	126	24	126	Picea	Picea	TRSH
Novenko_c116	788	42	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c116	1361	4	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c116	7	1	7	Artemisia	Artemisia	HERB
Novenko_c116	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c116	80	2	80	Poaceae	Poaceae	HERB
Novenko_c116	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c116	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c116	1714	52	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c116	146	152	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c116	127	13	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c116	144	6	144	Sphagnum	Sphagnum	BRYO
Novenko_c116	2259	3	134	Compositae undif.	Asteraceae	HERB
Novenko_c116	92	1	92	Rosaceae	Rosaceae	TRSH
