samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a87	Alnus undifferentiated	Alnus	TRSH	1	0.16
Klemm_a87	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	110	17.63
Klemm_a87	Betula nana-type	Betula nana-type	DWAR	148	23.72
Klemm_a87	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.8
Klemm_a87	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	24	3.85
Klemm_a87	Larix	Larix/Pseudotsuga	TRSH	2	0.32
Klemm_a87	Pinus undifferentiated	Pinus	TRSH	8	1.28
Klemm_a87	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	0.96
Klemm_a87	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.16
Klemm_a87	Rosaceae	Rosaceae	TRSH	5	0.8
Klemm_a87	Salix	Salix	TRSH	21	3.37
Klemm_a87	Artemisia	Artemisia	HERB	5	0.8
Klemm_a87	Asteraceae	Asteraceae	HERB	2	0.32
Klemm_a87	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Klemm_a87	Cyperaceae	Cyperaceae	HERB	123	19.71
Klemm_a87	Poaceae	Poaceae	HERB	143	22.92
Klemm_a87	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.16
Klemm_a87	Potentilla	Potentilla-type	HERB	6	0.96
Klemm_a87	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	5	0.8
Klemm_a87	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16
Klemm_a87	Saxifraga	Saxifraga	HERB	4	0.64
Klemm_a87	Thalictrum	Thalictrum	HERB	1	0.16
Klemm_a87	Valeriana	Valeriana	HERB	1	0.16
Klemm_a87	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Klemm_a87	Pollen total	Indeterminable: unknown	INUN	628	
