samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a5	Alnus	Alnus	TRSH	5	0.91407678
Mitchell_a5	Betula	Betula	TRSH	74	13.528336
Mitchell_a5	Calluna	Calluna	DWAR	20	3.6563071
Mitchell_a5	Corylus	Corylus	TRSH	5	0.91407678
Mitchell_a5	Fagus	Fagus	TRSH	1	0.18281536
Mitchell_a5	Ilex	Ilex	TRSH	161	29.433272
Mitchell_a5	Lonicera	Lonicera	TRSH	1	0.18281536
Mitchell_a5	Pinus	Pinus	TRSH	11	2.0109689
Mitchell_a5	Quercus	Quercus	TRSH	111	20.292505
Mitchell_a5	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	3	0.54844607
Mitchell_a5	Salix	Salix	TRSH	3	0.54844607
Mitchell_a5	Sorbus	Sorbus-type	TRSH	1	0.18281536
Mitchell_a5	Ulmus	Ulmus/Zelkova	TRSH	1	0.18281536
Mitchell_a5	Vaccinium	Vaccinium	DWAR	1	0.18281536
Mitchell_a5	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.18281536
Mitchell_a5	Cyperaceae	Cyperaceae	HERB	2	0.36563071
Mitchell_a5	Filipendula	Filipendula	HERB	1	0.18281536
Mitchell_a5	Leguminosae	Leguminosae	HERB	1	0.18281536
Mitchell_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.2797075
Mitchell_a5	Gramineae	Poaceae	HERB	109	19.926874
Mitchell_a5	Rubiaceae	Rubiaceae	HERB	1	0.18281536
Mitchell_a5	Rumex acetosella-type	Rumex acetosella	HERB	3	0.54844607
Mitchell_a5	Rumex crispus-type	Rumex crispus-type	HERB	2	0.36563071
Mitchell_a5	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Mitchell_a5	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6	
Mitchell_a5	Unknown	Indeterminable: unknown	INUN	2	
Mitchell_a5	Filicales undifferentiated	Filicales undifferentiated	VACR	1	0.18281536
Mitchell_a5	Hymenophyllum wilsonii	Hymenophyllum wilsonii	VACR	11	2.0109689
Mitchell_a5	Osmunda	Osmunda regalis	VACR	1	0.18281536
Mitchell_a5	Polypodium	Polypodium	VACR	9	1.6453382
Mitchell_a5	Sphagnum	Sphagnum	NOPO	1	
