samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a5	Alnus	Alnus	TRSH	5	0.92
Mitchell_a5	Betula	Betula	TRSH	74	13.55
Mitchell_a5	Calluna	Calluna vulgaris	DWAR	20	3.66
Mitchell_a5	Corylus	Corylus	TRSH	5	0.92
Mitchell_a5	Fagus	Fagus	TRSH	1	0.18
Mitchell_a5	Ilex	Ilex	TRSH	161	29.49
Mitchell_a5	Pinus	Pinus	TRSH	11	2.01
Mitchell_a5	Quercus	Quercus	TRSH	111	20.33
Mitchell_a5	Rosaceae undiff.	Rosaceae	TRSH	3	0.55
Mitchell_a5	Salix	Salix	TRSH	3	0.55
Mitchell_a5	Sorbus	Sorbus-type	TRSH	1	0.18
Mitchell_a5	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Mitchell_a5	Vaccinium	Vaccinium	DWAR	1	0.18
Mitchell_a5	Lonicera	Lonicera	LIAN	1	0.18
Mitchell_a5	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.18
Mitchell_a5	Filipendula	Filipendula	HERB	1	0.18
Mitchell_a5	Leguminosae	Leguminosae	HERB	1	0.18
Mitchell_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.28
Mitchell_a5	Gramineae	Poaceae	HERB	109	19.96
Mitchell_a5	Rubiaceae	Rubiaceae	HERB	1	0.18
Mitchell_a5	Rumex acetosella-type	Rumex acetosella	HERB	3	0.55
Mitchell_a5	Rumex crispus-type	Rumex crispus-type	HERB	2	0.37
Mitchell_a5	Hymenophyllum wilsonii	Hymenophyllum wilsonii	VACR	11	2.01
Mitchell_a5	Filicales undiff.	Monolete fern spores	VACR	1	0.18
Mitchell_a5	Osmunda	Osmunda regalis	VACR	1	0.18
Mitchell_a5	Polypodium	Polypodium	VACR	9	1.65
Mitchell_a5	Sphagnum	Sphagnum	BRYO	1	0.18
Mitchell_a5	Cyperaceae	Cyperaceae	AQUA	2	0.37
Mitchell_a5	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Mitchell_a5	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6	
Mitchell_a5	Unknown	Indeterminable: unknown	INUN	2	
