samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a473	Abies	Abies	TRSH	16.2	16.20162	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a473	Alnus	Alnus	TRSH	2.08	2.080208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a473	Betula	Betula	TRSH	7.41	7.4107411	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a473	Fraxinus	Fraxinus	TRSH	0.23	0.230023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a473	Juglans	Juglans	TRSH	0.23	0.230023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a473	Picea	Picea	TRSH	28.24	28.242824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a473	Pinus	Pinus	TRSH	43.06	43.064306	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a473	Quercus deciduous	Quercus robur-type	TRSH	0.93	0.93009301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a473	Salix	Salix	TRSH	0.46	0.460046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a473	Tilia	Tilia	TRSH	0.46	0.460046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a473	Ulmus	Ulmus/Zelkova	TRSH	0.69	0.69006901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
