samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2142	Alnus	Alnus	TRSH	7	1.9337017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2142	Castanea	Castanea sativa	TRSH	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2142	Corylus	Corylus	TRSH	4	1.1049724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2142	Juniperus	Juniperus communis-type	TRSH	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2142	Pinus	Pinus	TRSH	28	7.7348066	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2142	Quercus	Quercus	TRSH	11	3.038674	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2142	Rhamnus	Rhamnus-type	TRSH	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2142	Umbelliferae	Apiaceae	HERB	5	1.3812155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2142	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	44	12.154696	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2142	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2142	Cyperaceae	Cyperaceae	HERB	24	6.6298343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2142	Leguminosae	Fabaceae	HERB	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2142	Plantago	Plantago	HERB	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2142	Gramineae	Poaceae	HERB	220	60.773481	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2142	Ranunculaceae	Ranunculaceae	HERB	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2142	Rubiaceae	Rubiaceae	HERB	7	1.9337017	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2142	Filicales	Monolete fern spores	VACR	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2142	Osmunda	Osmunda regalis	VACR	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2142	Pteridium	Pteridium aquilinum	VACR	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2142	Alisma	Alisma-type	HELO	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2142	Nymphaea	Nymphaea	AQUA	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2142	Typha	Typha/Sparganium	AQUA	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
