samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a17	Alnus undifferentiated	Alnus	TRSH	6	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a17	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	21	4.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a17	Betula nana-type	Betula nana-type	DWAR	150	30	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a17	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a17	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	8	1.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a17	Larix	Larix/Pseudotsuga	TRSH	8	1.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a17	Pinus undifferentiated	Pinus	TRSH	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a17	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	11	2.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a17	Rosaceae	Rosaceae	TRSH	7	1.4	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a17	Salix	Salix	TRSH	27	5.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a17	Artemisia	Artemisia	HERB	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a17	Asteraceae	Asteraceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a17	Cyperaceae	Cyperaceae	HERB	173	34.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a17	Poaceae	Poaceae	HERB	65	13	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a17	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a17	Ranunculaceae	Ranunculaceae	HERB	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a17	Rumex	Rumex/Oxyria	HERB	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a17	Thalictrum	Thalictrum	HERB	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a17	Valeriana	Valeriana	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a17	Pollen indeterminata	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a17	Pollen total	Indeterminable: unknown	INUN	506		GroupID taken from POLNET. Only one taxon matched that acc_varname.
