samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a718	Alnus	Alnus	TRSH	0.43	0.42982807	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a718	Carpinus	Carpinus betulus	TRSH	0.43	0.42982807	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a718	Castanopsis	Castanopsis	TRSH	4.95	4.9480208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a718	Cryptomeria	Cryptomeria-type	TRSH	64.52	64.494202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a718	Fraxinus	Fraxinus	TRSH	0.22	0.21991204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a718	Taxodiaceae	Juniperus-type	TRSH	1.72	1.7193123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a718	Pinus	Pinus	TRSH	20.43	20.421831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a718	Podocarpus	Podocarpus	TRSH	0.65	0.6497401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a718	Quercus evergreen	Quercus ilex-type	TRSH	1.51	1.5093962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a718	Quercus deciduous	Quercus robur-type	TRSH	3.23	3.2287085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a718	Tsuga	Tsuga	TRSH	0.22	0.21991204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a718	Ulmus	Ulmus/Zelkova	TRSH	1.51	1.5093962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a718	Viburnum	Viburnum	TRSH	0.22	0.21991204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
