samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mitchell_a27	5	3	5	Alnus	Alnus	TRSH
Mitchell_a27	588	3	588	Anemone	Anemone nemorosa-type	HERB
Mitchell_a27	1631	3	327	Arbutus	Arbutus	TRSH
Mitchell_a27	12	85	12	Betula	Betula	TRSH
Mitchell_a27	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Mitchell_a27	201	1	31	Corylus	Corylus	TRSH
Mitchell_a27	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Mitchell_a27	192	8	42	Fagus	Fagus	TRSH
Mitchell_a27	3968	2	146	Filicales undiff.	Monolete fern spores	VACR
Mitchell_a27	190	6	190	Fraxinus	Fraxinus	TRSH
Mitchell_a27	1601	3	80	Gramineae	Poaceae	HERB
Mitchell_a27	4031	14	4031	Hedera	Hedera	LIAN
Mitchell_a27	435	202	55	Ilex	Ilex	TRSH
Mitchell_a27	4073	2	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Mitchell_a27	4076	6	4076	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN
Mitchell_a27	58	1	58	Juniperus	Juniperus communis-type	TRSH
Mitchell_a27	126	1	126	Picea	Picea	TRSH
Mitchell_a27	75	3	75	Pinus	Pinus	TRSH
Mitchell_a27	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mitchell_a27	431	4	180	Pteridium	Pteridium aquilinum	VACR
Mitchell_a27	189	201	189	Quercus	Quercus	TRSH
Mitchell_a27	629	2	274	Ranunculus	Ranunculus-type	HERB
Mitchell_a27	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Mitchell_a27	99	3	99	Salix	Salix	TRSH
Mitchell_a27	4547	1	592	Sanicula	Astrantia-type	HERB
Mitchell_a27	107	2	107	Sorbus	Sorbus-type	TRSH
Mitchell_a27	198	191	111	Taxus	Taxus baccata	TRSH
Mitchell_a27	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mitchell_a27	4712	1	4712	Umbilicus	Umbilicus-type	HERB
Mitchell_a27	4725	1	4725	Vaccinium	Vaccinium	DWAR
Mitchell_a27	28	2	28	Clematis	Clematis	TRSH
Mitchell_a27	45	1	45	Filipendula	Filipendula	HERB
Mitchell_a27	473	1	473	Melampyrum	Melampyrum	HERB
Mitchell_a27	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Mitchell_a27	1835	1	82	Malus	Prunus-type	TRSH
