samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a27	Alnus	Alnus	TRSH	3	0.39787798
Mitchell_a27	Arbutus	Arbutus	TRSH	3	0.39787798
Mitchell_a27	Betula	Betula	TRSH	85	11.27321
Mitchell_a27	Calluna	Calluna	DWAR	1	0.13262599
Mitchell_a27	Clematis	Clematis	TRSH	2	0.26525199
Mitchell_a27	Corylus	Corylus	TRSH	1	0.13262599
Mitchell_a27	Fagus	Fagus	TRSH	8	1.061008
Mitchell_a27	Fraxinus	Fraxinus	TRSH	6	0.79575597
Mitchell_a27	Hedera	Hedera	TRSH	14	1.8567639
Mitchell_a27	Ilex	Ilex	TRSH	202	26.790451
Mitchell_a27	Juniperus	Juniperus communis-type	TRSH	1	0.13262599
Mitchell_a27	Picea	Picea	TRSH	1	0.13262599
Mitchell_a27	Pinus	Pinus	TRSH	3	0.39787798
Mitchell_a27	Malus	Prunus-type	TRSH	1	0.13262599
Mitchell_a27	Quercus	Quercus	TRSH	201	26.657825
Mitchell_a27	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.13262599
Mitchell_a27	Salix	Salix	TRSH	3	0.39787798
Mitchell_a27	Sorbus	Sorbus-type	TRSH	2	0.26525199
Mitchell_a27	Taxus	Taxus baccata	TRSH	191	25.331565
Mitchell_a27	Ulmus	Ulmus/Zelkova	TRSH	1	0.13262599
Mitchell_a27	Vaccinium	Vaccinium	DWAR	1	0.13262599
Mitchell_a27	Anemone	Anemone nemorosa-type	HERB	3	0.39787798
Mitchell_a27	Cyperaceae	Cyperaceae	HERB	1	0.13262599
Mitchell_a27	Filipendula	Filipendula	HERB	1	0.13262599
Mitchell_a27	Melampyrum	Melampyrum	HERB	1	0.13262599
Mitchell_a27	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.26525199
Mitchell_a27	Gramineae	Poaceae	HERB	3	0.39787798
Mitchell_a27	Ranunculus	Ranunculus-type	HERB	2	0.26525199
Mitchell_a27	Rumex acetosella-type	Rumex acetosella	HERB	2	0.26525199
Mitchell_a27	Sanicula	Sanicula	HERB	1	0.13262599
Mitchell_a27	Umbilicus	Umbilicus	HERB	1	0.13262599
Mitchell_a27	Filicales undifferentiated	Filicales undifferentiated	VACR	2	0.26525199
Mitchell_a27	Pteridium	Pteridium	VACR	4	0.53050398
Mitchell_a27	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Mitchell_a27	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	6	
