samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a88	5	63	5	Alnus	Alnus	TRSH
Bjune_a88	3538	1	588	Anemone nemorosa-type/Hepatica nobilis	Anemone nemorosa-type	HERB
Bjune_a88	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a88	7	2	7	Artemisia	Artemisia	HERB
Bjune_a88	12	152	12	Betula	Betula	TRSH
Bjune_a88	663	15	663	Botryococcus	Botryococcus	ALGA
Bjune_a88	3665	12	3663	Carex-type	Carex	AQUA
Bjune_a88	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Bjune_a88	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Bjune_a88	3730	3	177	cf. Limosella aquatica	Indeterminable: unknown	INUN
Bjune_a88	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a88	31	9	31	Corylus avellana	Corylus	TRSH
Bjune_a88	3852	3	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a88	1247	34	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a88	45	2	45	Filipendula	Filipendula	HERB
Bjune_a88	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a88	4018	49	80	Gramineae undiff.	Poaceae	HERB
Bjune_a88	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a88	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a88	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a88	4074	1	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a88	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a88	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a88	2332	12	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a88	941	38	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a88	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a88	473	3	473	Melampyrum	Melampyrum	HERB
Bjune_a88	2601	11	977	Myrica gale	Myrica	TRSH
Bjune_a88	627	3	627	Nymphaea	Nymphaea	AQUA
Bjune_a88	126	7	126	Picea	Picea	TRSH
Bjune_a88	788	129	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a88	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a88	4381	2	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a88	4384	1	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a88	626	4	512	Potentilla-type	Potentilla-type	HERB
Bjune_a88	180	4	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a88	189	16	189	Quercus	Quercus	TRSH
Bjune_a88	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a88	95	4	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a88	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a88	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a88	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Bjune_a88	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a88	4610	1	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Bjune_a88	144	49	144	Sphagnum	Sphagnum	BRYO
Bjune_a88	1405	1	244	Stachys-type	Galeopsis-type	HERB
Bjune_a88	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a88	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a88	652	2	652	Urtica	Urtica	HERB
Bjune_a88	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a88	949	1	258	Hordeum-type	Hordeum-type	HERB
Bjune_a88	1590	1	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a88	2388	2	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a88	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a88	3646	29	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a88	3873	10	3868	Cyperaceae undiff.	Cyperaceae	AQUA
