samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a88	Alnus	Alnus	TRSH	63	10.677966
Bjune_a88	Betula	Betula	TRSH	152	25.762712
Bjune_a88	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.16949153
Bjune_a88	Calluna vulgaris	Calluna vulgaris	TRSH	29	4.9152542
Bjune_a88	Carpinus betulus	Carpinus betulus	TRSH	1	0.16949153
Bjune_a88	Corylus avellana	Corylus	TRSH	9	1.5254237
Bjune_a88	Corylus/Myrica	Corylus/Myrica	TRSH	3	0.50847458
Bjune_a88	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.50847458
Bjune_a88	Juniperus communis	Juniperus communis-type	TRSH	38	6.440678
Bjune_a88	Myrica gale	Myrica	TRSH	11	1.8644068
Bjune_a88	Picea	Picea	TRSH	7	1.1864407
Bjune_a88	Pinus sylvestris	Pinus sylvestris-type	TRSH	129	21.864407
Bjune_a88	Populus tremula	Populus tremula	TRSH	2	0.33898305
Bjune_a88	Quercus	Quercus	TRSH	16	2.7118644
Bjune_a88	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.16949153
Bjune_a88	Sorbus aucuparia	Sorbus-type	TRSH	2	0.33898305
Bjune_a88	Tilia cordata	Tilia cordata-type	TRSH	3	0.50847458
Bjune_a88	Ulmus	Ulmus/Zelkova	TRSH	1	0.16949153
Bjune_a88	Vaccinium-type	Vaccinium-type	DWAR	2	0.33898305
Bjune_a88	Anemone nemorosa-type/Hepatica nobilis	Anemone nemorosa-type/Hepatica nobilis	HERB	1	0.16949153
Bjune_a88	Angelica-type	Angelica-type	HERB	1	0.16949153
Bjune_a88	Artemisia	Artemisia	HERB	2	0.33898305
Bjune_a88	Cerealia undifferentiated	Cerealia-type	HERB	1	0.16949153
Bjune_a88	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16949153
Bjune_a88	Filipendula	Filipendula	HERB	2	0.33898305
Bjune_a88	Stachys-type	Galeopsis-type	HERB	1	0.16949153
Bjune_a88	Gramineae undifferentiated	Gramineae undifferentiated	HERB	49	8.3050847
Bjune_a88	Hordeum-type	Hordeum-type	HERB	1	0.16949153
Bjune_a88	Melampyrum	Melampyrum	HERB	3	0.50847458
Bjune_a88	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.16949153
Bjune_a88	Potentilla-type	Potentilla-type	HERB	4	0.6779661
Bjune_a88	Rumex acetosa	Rumex acetosa-type	HERB	4	0.6779661
Bjune_a88	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	1	0.16949153
Bjune_a88	Rumex acetosella-type	Rumex acetosella	HERB	1	0.16949153
Bjune_a88	Solidago-type	Senecio-type	HERB	1	0.16949153
Bjune_a88	Solanum dulcamara	Solanum dulcamara	HERB	1	0.16949153
Bjune_a88	Urtica	Urtica	HERB	2	0.33898305
Bjune_a88	Botryococcus	Botryococcus	ALGA	15	2.5423729
Bjune_a88	Carex-type	Carex-type	AQUA	12	2.0338983
Bjune_a88	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	10	1.6949153
Bjune_a88	Isoetes echinospora	Isoetes echinospora	AQPT	12	2.0338983
Bjune_a88	Isoetes lacustris	Isoetes lacustris	AQPT	1	0.16949153
Bjune_a88	Nymphaea	Nymphaea	AQUA	3	0.50847458
Bjune_a88	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	1	0.16949153
Bjune_a88	Sparganium emersum-type	Sparganium emersum-type	HELO	1	0.16949153
Bjune_a88	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a88	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a88	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Bjune_a88	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a88	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Bjune_a88	cf. Limosella aquatica	cf. Limosella aquatica	INUN	3	
Bjune_a88	Dryopteris-type	Dryopteris-type	VACR	34	5.7627119
Bjune_a88	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.16949153
Bjune_a88	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16949153
Bjune_a88	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.6779661
Bjune_a88	Sphagnum	Sphagnum	NOPO	49	
