samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a33	Arceuthobium	Arceuthobium oxycedri	TRSH	1	0.16
Tinner_a33	Betula	Betula	TRSH	5	0.79
Tinner_a33	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	6	0.94
Tinner_a33	Juglans regia	Juglans regia	TRSH	24	3.78
Tinner_a33	Juniperus t.	Juniperus-type	TRSH	45	7.09
Tinner_a33	Picea schrenkiana	Picea schrenkiana	TRSH	108	17.01
Tinner_a33	Prunus t.	Prunus-type	TRSH	6	0.94
Tinner_a33	Rosa t.	Rosa	TRSH	5	0.79
Tinner_a33	Rosaceae indet.	Rosaceae	TRSH	7	1.1
Tinner_a33	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	7	1.1
Tinner_a33	Salix	Salix	TRSH	2	0.31
Tinner_a33	Bupleurum t.	Apiaceae	HERB	1	0.16
Tinner_a33	Apiaceae indet.	Apiaceae	HERB	33	5.2
Tinner_a33	Artemisia	Artemisia	HERB	81	12.76
Tinner_a33	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	1	0.16
Tinner_a33	Carduus t.	Carduus-type	HERB	10	1.57
Tinner_a33	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.31
Tinner_a33	Centaurea nigra t.	Centaurea nigra-type	HERB	2	0.31
Tinner_a33	Cerealia	Cerealia-type	HERB	7	1.1
Tinner_a33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	56	8.82
Tinner_a33	Cirsium t.	Cirsium	HERB	2	0.31
Tinner_a33	Cousinia t.	Cousinia	HERB	2	0.31
Tinner_a33	Cyperaceae	Cyperaceae	HERB	5	0.79
Tinner_a33	Daucus t.	Daucus	HERB	19	2.99
Tinner_a33	Dipsacaceae indet.	Dipsacaceae	HERB	1	0.16
Tinner_a33	Epilobium	Epilobium	HERB	1	0.16
Tinner_a33	Eremurus	Eremurus	HERB	13	2.05
Tinner_a33	Galeopsis t.	Galeopsis-type	HERB	4	0.63
Tinner_a33	Cannabis t.	Humulus/Cannabis	HERB	4	0.63
Tinner_a33	Hypericaceae	Hypericum	HERB	1	0.16
Tinner_a33	Matricaria t.	Matricaria-type	HERB	4	0.63
Tinner_a33	Mentha t.	Mentha-type	HERB	9	1.42
Tinner_a33	Paronychia t.	Paronychia	HERB	1	0.16
Tinner_a33	Phyteuma	Phyteuma-type	HERB	1	0.16
Tinner_a33	Plantago indet.	Plantago	HERB	1	0.16
Tinner_a33	Plantago lanceolata t.	Plantago lanceolata-type	HERB	3	0.47
Tinner_a33	Poaceae	Poaceae	HERB	88	13.86
Tinner_a33	Bistorta t.	Polygonum bistorta-type	HERB	1	0.16
Tinner_a33	Potentilla t.	Potentilla-type	HERB	5	0.79
Tinner_a33	Ranunculus acris t.	Ranunculus acris-type	HERB	4	0.63
Tinner_a33	Rumex obtusifolius t.	Rumex crispus-type	HERB	3	0.47
Tinner_a33	Saussurea t.	Saussurea-type	HERB	1	0.16
Tinner_a33	Scabiosa t.	Scabiosa	HERB	2	0.31
Tinner_a33	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	2	0.31
Tinner_a33	Senecio t.	Senecio-type	HERB	42	6.61
Tinner_a33	Thalictrum type N	Thalictrum	HERB	3	0.47
Tinner_a33	Trifolium t.	Trifolium-type	HERB	3	0.47
Tinner_a33	Xanthium t.	Xanthium	HERB	1	0.16
Tinner_a33	Sparganium t.	Sparganium-type	AQUA	2	0.31
Tinner_a33	Varia	Indeterminable: unknown	INUN	5	
Tinner_a33	Picea Stomata	Picea: stomata	VEMI	2	
