	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a9	4	106	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	22.362869
1	Theuerkauf_a9	2123	63	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	13.291139
2	Theuerkauf_a9	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.21097046
3	Theuerkauf_a9	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.42194093
4	Theuerkauf_a9	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	1.8987342
5	Theuerkauf_a9	12	17	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	3.5864979
6	Theuerkauf_a9	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.84388186
7	Theuerkauf_a9	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.42194093
8	Theuerkauf_a9	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.42194093
9	Theuerkauf_a9	796	108	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	22.78481
10	Theuerkauf_a9	208	56	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	11.814346
11	Theuerkauf_a9	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	1.0548523
12	Theuerkauf_a9	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.42194093
13	Theuerkauf_a9	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	474	1.6877637
14	Theuerkauf_a9	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
15	Theuerkauf_a9	3164	3	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	474	0.63291139
16	Theuerkauf_a9	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
17	Theuerkauf_a9	129	18	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	474	3.7974684
18	Theuerkauf_a9	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	474	1.2658228
19	Theuerkauf_a9	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	474	0.63291139
20	Theuerkauf_a9	1582	3	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	474	0.63291139
21	Theuerkauf_a9	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	474	0.42194093
22	Theuerkauf_a9	1611	28	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	474	5.907173
23	Theuerkauf_a9	4061	8	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	474	1.6877637
24	Theuerkauf_a9	122	8	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	474	1.6877637
25	Theuerkauf_a9	3748	8	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	474	1.6877637
26	Theuerkauf_a9	1289	4	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	474	0.84388186
27	Theuerkauf_a9	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	474	0.21097046
28	Theuerkauf_a9	3631	10	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	474	
29	Theuerkauf_a9	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	474	
