samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3215	5	6	5	Alnus	Alnus	TRSH
Binney2017_E3215	7	27	7	Artemisia	Artemisia	HERB
Binney2017_E3215	12	42	12	Betula	Betula	TRSH
Binney2017_E3215	13	6	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3215	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3215	33	1	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3215	80	33	80	Poaceae	Poaceae	HERB
Binney2017_E3215	99	12	99	Salix	Salix	TRSH
Binney2017_E3215	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3215	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E3215	144	6	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3215	638	6	474	Sanguisorba	Sanguisorba officinalis	HERB
Binney2017_E3215	1033	13	160	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB
Binney2017_E3215	1040	1	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3215	1241	3	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3215	2120	11	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3215	5189	19	668	Selaginellaceae	Selaginella	VACR
Binney2017_E3215	493	1	493	Valeriana	Valeriana	HERB
