samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a364	Abies	Abies	TRSH	0.68	0.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Alnus	Alnus	TRSH	63.08	63.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Betula	Betula	TRSH	19.31	19.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Carpinus	Carpinus betulus	TRSH	0.1	0.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a364	Corylus	Corylus	TRSH	0.19	0.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Fraxinus	Fraxinus	TRSH	0.34	0.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Juglans	Juglans	TRSH	2.23	2.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Picea	Picea	TRSH	0.68	0.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Pinus	Pinus	TRSH	9.46	9.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Quercus deciduous	Quercus robur-type	TRSH	3.25	3.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a364	Salix	Salix	TRSH	0.1	0.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Tilia	Tilia	TRSH	0.29	0.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Ulmus	Ulmus/Zelkova	TRSH	0.19	0.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a364	Viburnum	Viburnum	TRSH	0.1	0.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
