samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b19	Abies	Abies	TRSH	5	0.48
Matthias_b19	Alnus	Alnus	TRSH	188	18.09
Matthias_b19	Betula	Betula	TRSH	93	8.95
Matthias_b19	Calluna	Calluna vulgaris	TRSH	1	0.1
Matthias_b19	Cannabaceae	Cannabaceae	TRSH	2	0.19
Matthias_b19	Carpinus	Carpinus betulus	TRSH	10	0.96
Matthias_b19	Corylus	Corylus	TRSH	2	0.19
Matthias_b19	Fagus	Fagus	TRSH	128	12.32
Matthias_b19	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	8	0.77
Matthias_b19	Picea	Picea	TRSH	3	0.29
Matthias_b19	Pinus	Pinus	TRSH	499	48.03
Matthias_b19	Populus	Populus	TRSH	2	0.19
Matthias_b19	Quercus	Quercus	TRSH	46	4.43
Matthias_b19	Salix	Salix	TRSH	1	0.1
Matthias_b19	Tilia cordata	Tilia cordata-type	TRSH	1	0.1
Matthias_b19	Artemisia	Artemisia	HERB	5	0.48
Matthias_b19	Avena-type	Avena-type	HERB	1	0.1
Matthias_b19	Brassicaceae	Brassicaceae	HERB	4	0.38
Matthias_b19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1
Matthias_b19	Cyperaceae	Cyperaceae	HERB	3	0.29
Matthias_b19	Hordeum-type	Hordeum-type	HERB	2	0.19
Matthias_b19	Matricaria-type	Matricaria-type	HERB	1	0.1
Matthias_b19	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1
Matthias_b19	Poaceae	Poaceae	HERB	9	0.87
Matthias_b19	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.19
Matthias_b19	Rumex acetosella-type	Rumex acetosa-type	HERB	3	0.29
Matthias_b19	Secale	Secale cereale	HERB	2	0.19
Matthias_b19	Senecio-type	Senecio-type	HERB	1	0.1
Matthias_b19	Triticum-type	Triticum-type	HERB	10	0.96
Matthias_b19	Urtica	Urtica	HERB	2	0.19
Matthias_b19	Zea mays	Zea mays	HERB	3	0.29
