samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a61	560	2	321	Abies	Abies	TRSH
Kunes_a61	3500	1	585	Aconitum-group	Aconitum	HERB
Kunes_a61	561	3	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a61	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a61	7	244	7	Artemisia	Artemisia	HERB
Kunes_a61	1363	12	127	Betula nana	Betula nana-type	DWAR
Kunes_a61	2550	1	6	Bupleurum-type	Apiaceae	HERB
Kunes_a61	3652	8	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a61	822	3	22	Cerealia undiff.	Cerealia-type	HERB
Kunes_a61	3787	91	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a61	3822	11	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Kunes_a61	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a61	45	1	45	Filipendula	Filipendula	HERB
Kunes_a61	2336	3	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a61	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a61	126	5	126	Picea	Picea	TRSH
Kunes_a61	4298	183	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a61	1226	23	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a61	4352	55	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a61	626	1	512	Potentilla-type	Potentilla-type	HERB
Kunes_a61	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a61	93	5	93	Rubiaceae	Rubiaceae	HERB
Kunes_a61	99	2	99	Salix	Salix	TRSH
Kunes_a61	112	3	112	Thalictrum	Thalictrum	HERB
Kunes_a61	652	6	652	Urtica	Urtica	HERB
Kunes_a61	12	46	12	Betula	Betula	TRSH
Kunes_a61	1326	7	4	Allium-type	Allium-type	HERB
