samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a39	5	21	5	Alnus	Alnus	TRSH
Salonen_a39	6	5	6	Apiaceae	Apiaceae	HERB
Salonen_a39	226	1	3	Anthemis type	Matricaria-type	HERB
Salonen_a39	944	5	323	Alchemilla	Alchemilla	HERB
Salonen_a39	1699	9	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a39	1700	3	1622	Anchusa arvensis	Anchusa arvensis-type	HERB
Salonen_a39	7	76	7	Artemisia	Artemisia	HERB
Salonen_a39	11	4	11	Aster type	Aster-type	HERB
Salonen_a39	12	115	12	Betula	Betula	TRSH
Salonen_a39	13	6	13	Brassicaceae	Brassicaceae	HERB
Salonen_a39	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Salonen_a39	24	33	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a39	33	3	33	Cyperaceae	Cyperaceae	HERB
Salonen_a39	45	4	45	Filipendula	Filipendula	HERB
Salonen_a39	190	1	190	Fraxinus	Fraxinus	TRSH
Salonen_a39	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Salonen_a39	1708	68	80	Graminae	Poaceae	HERB
Salonen_a39	75	42	75	Pinus	Pinus	TRSH
Salonen_a39	126	2	126	Picea	Picea	TRSH
Salonen_a39	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Salonen_a39	96	3	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a39	135	13	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a39	189	2	189	Quercus	Quercus	TRSH
Salonen_a39	99	20	99	Salix	Salix	TRSH
Salonen_a39	112	2	112	Thalictrum	Thalictrum	HERB
Salonen_a39	144	1	144	Sphagnum	Sphagnum	BRYO
Salonen_a39	642	2	642	Saxifraga stellaris type	Saxifraga stellaris-type	HERB
Salonen_a39	116	3	116	Trifolium repens	Trifolium repens-type	HERB
Salonen_a39	652	1	652	Urtica	Urtica	HERB
Salonen_a39	22	10	22	Cerealia	Cerealia-type	HERB
Salonen_a39	201	4	31	Corylus	Corylus	TRSH
Salonen_a39	644	6	105	Sedum type	Sedum-type	HERB
Salonen_a39	657	6	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a39	832	1	389	Polygonum bistorta type	Polygonum bistorta-type	HERB
Salonen_a39	1194	2	1194	Solanum dulcamara	Solanum dulcamara	HERB
Salonen_a39	1287	6	417	Typha latifolia	Typha latifolia	AQUA
Salonen_a39	1711	14	25	Lactucae	Asteraceae subf. Cichorioideae	HERB
Salonen_a39	1717	1	231	Persicaria maculosa	Persicaria maculosa-type	HERB
Salonen_a39	1720	2	1309	Potentilla	Potentilla palustris	HERB
Salonen_a39	1723	1	1723	Solanum tuberosum	Solanum tuberosum	HERB
Salonen_a39	1727	1	1420	Viola tricolor type	Viola tricolor-type	HERB
Salonen_a39	93	1	93	Rubiaceae	Rubiaceae	HERB
